Gene Score Label
9606.ENSP00000239440 4.7117624811672645e-0 0
9606.ENSP00000363998 4.71824433831298e-0 0
9606.ENSP00000356230 4.720363864157336e-0 0
9606.ENSP00000316924 4.723176049115617e-0 0
9606.ENSP00000238788 4.730184512886503e-0 0
9606.ENSP00000355566 4.7302872402896826e-0 0
9606.ENSP00000225245 4.7324304840660753e-0 0
9606.ENSP00000265801 4.732788883211846e-0 0
9606.ENSP00000284601 4.733325793680145e-0 0
9606.ENSP00000262306 4.733860417880002e-0 0
9606.ENSP00000393725 4.741179830849958e-0 0
9606.ENSP00000269243 4.742382117440804e-0 0
9606.ENSP00000353654 4.744237006115713e-0 0
9606.ENSP00000379866 4.7520308627201777e-0 0
9606.ENSP00000378414 4.754233957495118e-0 0
9606.ENSP00000239938 4.758197914604498e-0 0
9606.ENSP00000311245 4.7627464286056056e-0 0
9606.ENSP00000379823 4.76304487901681e-0 0
9606.ENSP00000302640 4.7635021182937024e-0 0
9606.ENSP00000363921 4.765297100680307e-0 0
9606.ENSP00000371297 4.7720777332087117e-0 0
9606.ENSP00000232424 4.772803897061495e-0 0
9606.ENSP00000260386 4.775854958189708e-0 0
9606.ENSP00000264832 4.7803294520074225e-0 0
9606.ENSP00000381282 4.7807706709393864e-0 0
9606.ENSP00000409007 4.785360542469994e-0 0
9606.ENSP00000253024 4.7898443915385734e-0 0
9606.ENSP00000331902 4.806174452358568e-0 0
9606.ENSP00000371432 4.815361312816378e-0 0
9606.ENSP00000302177 4.81727590876695e-0 0
9606.ENSP00000385215 4.817417622204056e-0 0
9606.ENSP00000368104 4.818480128941513e-0 0
9606.ENSP00000376176 4.8195364060534474e-0 0
9606.ENSP00000276297 4.820981998890487e-0 0
9606.ENSP00000254508 4.8231126463691454e-0 0
9606.ENSP00000459962 4.823509566838261e-0 0
9606.ENSP00000344468 4.8243705064310665e-0 0
9606.ENSP00000261349 4.825962520213794e-0 0
9606.ENSP00000228682 4.833070376418775e-0 0
9606.ENSP00000284523 4.8357903192741176e-0 0
9606.ENSP00000300688 4.84386292080913e-0 0
9606.ENSP00000356969 4.8582379833465147e-0 0
9606.ENSP00000252723 4.860133707255587e-0 0
9606.ENSP00000231668 4.86437501960146e-0 0
9606.ENSP00000270349 4.868852505022441e-0 1
9606.ENSP00000314414 4.87070403348167e-0 0
9606.ENSP00000371138 4.8716581466457177e-0 0
9606.ENSP00000376500 4.8723176704631695e-0 0
9606.ENSP00000296452 4.872567971329862e-0 0
9606.ENSP00000415430 4.87391659465982e-0 0
9606.ENSP00000345445 4.88403008962014e-0 0
9606.ENSP00000250151 4.8854545501840785e-0 0
9606.ENSP00000379895 4.887802602744273e-0 0
9606.ENSP00000256474 4.889111461538614e-0 0
9606.ENSP00000265056 4.9033671243540294e-0 0
9606.ENSP00000338967 4.90809811295953e-0 0
9606.ENSP00000247970 4.916627125306704e-0 0
9606.ENSP00000328511 4.925546916453401e-0 0
9606.ENSP00000320147 4.927716486955918e-0 0
9606.ENSP00000261254 4.9404514934410206e-0 0
9606.ENSP00000302895 4.942594005885452e-0 0
9606.ENSP00000347858 4.9444966208123075e-0 0
9606.ENSP00000387683 4.953042730743456e-0 0
9606.ENSP00000320401 4.954360850712074e-0 0
9606.ENSP00000387888 4.955189497133361e-0 0
9606.ENSP00000305221 4.957651061199628e-0 0
9606.ENSP00000352257 4.959525012177567e-0 0
9606.ENSP00000362513 4.9597962923563354e-0 0
9606.ENSP00000304811 4.961909888361026e-0 0
9606.ENSP00000458238 4.963954473647814e-0 0
9606.ENSP00000362768 4.970314420836134e-0 0
9606.ENSP00000369554 4.977014999176313e-0 0
9606.ENSP00000369574 4.979662070778324e-0 0
9606.ENSP00000369553 4.980018411691157e-0 0
9606.ENSP00000412897 4.980309296961629e-0 0
9606.ENSP00000259555 4.980731288513997e-0 0
9606.ENSP00000369566 4.980980948367208e-0 0
9606.ENSP00000369571 4.981010090047834e-0 0
9606.ENSP00000369564 4.981061473514796e-0 0
9606.ENSP00000239347 4.9812724858406876e-0 0
9606.ENSP00000369558 4.981464453435828e-0 0
9606.ENSP00000411940 4.9815543694120795e-0 0
9606.ENSP00000354607 4.987999800005862e-0 0
9606.ENSP00000231454 4.98919097574255e-0 0
9606.ENSP00000257570 4.991636254716923e-0 0
9606.ENSP00000388001 4.991910038645327e-0 0
9606.ENSP00000228928 4.9930855073219774e-0 0
9606.ENSP00000359497 4.994111449997551e-0 0
9606.ENSP00000403208 4.9995061732511625e-0 0
9606.ENSP00000339428 5.003305250677165e-0 0
9606.ENSP00000242285 5.003426203907653e-0 0
9606.ENSP00000312649 5.006304442036346e-0 0
9606.ENSP00000380271 5.007552618370417e-0 0
9606.ENSP00000343325 5.008129437190064e-0 0
9606.ENSP00000216951 5.0107549498978864e-0 0
9606.ENSP00000347733 5.022009832444962e-0 0
9606.ENSP00000386741 5.025427570034772e-0 0
9606.ENSP00000270142 5.035219041923268e-0 0
9606.ENSP00000349640 5.035312455596653e-0 0
9606.ENSP00000368699 5.037400718528048e-0 0
9606.ENSP00000222330 5.041290805568162e-0 0
9606.ENSP00000265734 5.0450846117779614e-0 0
9606.ENSP00000302176 5.045618781171522e-0 0
9606.ENSP00000306497 5.045631709036653e-0 0
9606.ENSP00000324944 5.0463737569035e-0 0
9606.ENSP00000364979 5.0521568653198815e-0 0
9606.ENSP00000413234 5.054953711128089e-0 0
9606.ENSP00000360985 5.06078496860564e-0 0
9606.ENSP00000250495 5.068889973844271e-0 0
9606.ENSP00000366522 5.0715820888042984e-0 0
9606.ENSP00000441954 5.075336146273602e-0 0
9606.ENSP00000231061 5.076317723980905e-0 0
9606.ENSP00000327589 5.0767234157876666e-0 0
9606.ENSP00000342278 5.079621135568938e-0 0
9606.ENSP00000303356 5.083185022397367e-0 0
9606.ENSP00000224764 5.084110019779777e-0 0
9606.ENSP00000262442 5.085884208213433e-0 0
9606.ENSP00000289968 5.0864191059578185e-0 0
9606.ENSP00000336666 5.0954479854426865e-0 0
9606.ENSP00000355785 5.102744953258786e-0 0
9606.ENSP00000233944 5.1031246965354e-0 0
9606.ENSP00000347198 5.1031409623949824e-0 0
9606.ENSP00000278407 5.1073849638269575e-0 0
9606.ENSP00000356515 5.108065780729937e-0 0
9606.ENSP00000242465 5.108407436243826e-0 0
9606.ENSP00000264790 5.1178644119863495e-0 0
9606.ENSP00000333633 5.1256798309307547e-0 0
9606.ENSP00000277865 5.129849075755723e-0 0
9606.ENSP00000357470 5.134490808113449e-0 1
9606.ENSP00000331831 5.1373744301360316e-0 0
9606.ENSP00000332679 5.140413302517234e-0 0
9606.ENSP00000326366 5.142678391872459e-0 0
9606.ENSP00000277120 5.1459305445474824e-0 0
9606.ENSP00000341268 5.152646777781715e-0 0
9606.ENSP00000362924 5.1591872219687244e-0 0
9606.ENSP00000280097 5.1618482377918886e-0 0
9606.ENSP00000348349 5.164095729187311e-0 0
9606.ENSP00000229328 5.165365880198359e-0 0
9606.ENSP00000377233 5.170084820129239e-0 0
9606.ENSP00000225964 5.17096422035092e-0 0
9606.ENSP00000261531 5.171291134201326e-0 0
9606.ENSP00000237837 5.1747948448655515e-0 0
9606.ENSP00000267843 5.178777221810165e-0 0
9606.ENSP00000180166 5.179301443722415e-0 0
9606.ENSP00000378845 5.179956624719791e-0 0
9606.ENSP00000332139 5.180114269720444e-0 0
9606.ENSP00000310491 5.183437173139959e-0 0
9606.ENSP00000355265 5.186334234107889e-0 0
9606.ENSP00000274625 5.1872427473277954e-0 0
9606.ENSP00000267064 5.1949433147832983e-0 0
9606.ENSP00000347890 5.198054897268762e-0 0
9606.ENSP00000274400 5.200166082005641e-0 0
9606.ENSP00000357622 5.2083019845090695e-0 0
9606.ENSP00000261811 5.2138053718017916e-0 0
9606.ENSP00000305503 5.215215315427156e-0 0
9606.ENSP00000304336 5.2163924810891355e-0 0
9606.ENSP00000374455 5.2169296626867405e-0 0
9606.ENSP00000359025 5.218356223436639e-0 0
9606.ENSP00000250111 5.224439277894459e-0 0
9606.ENSP00000302150 5.225558174512346e-0 0
9606.ENSP00000321345 5.226096968783937e-0 0
9606.ENSP00000295713 5.226251683114778e-0 0
9606.ENSP00000232003 5.228233841871783e-0 0
9606.ENSP00000168712 5.254607066778732e-0 0
9606.ENSP00000247470 5.257198980229633e-0 0
9606.ENSP00000343040 5.2610344729797706e-0 0
9606.ENSP00000444972 5.261321889522497e-0 0
9606.ENSP00000264664 5.267435680958759e-0 0
9606.ENSP00000262445 5.269846355942501e-0 0
9606.ENSP00000441691 5.278334248001882e-0 0
9606.ENSP00000312673 5.281007103623773e-0 0
9606.ENSP00000156825 5.2854307105823864e-0 0
9606.ENSP00000355759 5.286573202523644e-0 0
9606.ENSP00000296504 5.287545996768056e-0 0
9606.ENSP00000308032 5.2876798320531114e-0 0
9606.ENSP00000261195 5.289302896128384e-0 0
9606.ENSP00000323967 5.290535606316927e-0 0
9606.ENSP00000204961 5.299052069824396e-0 0
9606.ENSP00000317904 5.299160506858042e-0 0
9606.ENSP00000293695 5.3010865137960534e-0 0
9606.ENSP00000358531 5.3011448505072624e-0 0
9606.ENSP00000341282 5.3017469621553204e-0 0
9606.ENSP00000280358 5.302283139158901e-0 0
9606.ENSP00000285979 5.304689925847984e-0 0
9606.ENSP00000381066 5.309377176693024e-0 0
9606.ENSP00000284811 5.310761089658939e-0 0
9606.ENSP00000401399 5.3111215703252427e-0 0
9606.ENSP00000265465 5.31148149559909e-0 0
9606.ENSP00000350491 5.31491938339867e-0 0
9606.ENSP00000333920 5.3215571369312626e-0 0
9606.ENSP00000262345 5.3219171882349973e-0 0
9606.ENSP00000351327 5.323171721838798e-0 0
9606.ENSP00000170630 5.32560289814981e-0 0
9606.ENSP00000243997 5.3267715665188424e-0 0
9606.ENSP00000390651 5.338234699820691e-0 0
9606.ENSP00000272167 5.340860332495525e-0 0
9606.ENSP00000327213 5.344593434563328e-0 0
9606.ENSP00000286332 5.346661747941738e-0 0
9606.ENSP00000348068 5.350388934665364e-0 0
9606.ENSP00000046794 5.3537937695391216e-0 0
9606.ENSP00000243349 5.35534410422074e-0 0
9606.ENSP00000351059 5.358678702803548e-0 0
9606.ENSP00000321853 5.3604163464337136e-0 0
9606.ENSP00000261991 5.364019881257826e-0 0
9606.ENSP00000264870 5.37500220589328e-0 0
9606.ENSP00000370007 5.3758215165200174e-0 0
9606.ENSP00000331201 5.3775836287962795e-0 0
9606.ENSP00000352400 5.398137912489249e-0 0
9606.ENSP00000420616 5.4065568461949007e-0 0
9606.ENSP00000383023 5.419411359495827e-0 0
9606.ENSP00000238994 5.422237498058822e-0 0
9606.ENSP00000245932 5.424233115139594e-0 0
9606.ENSP00000303315 5.424428100340138e-0 0
9606.ENSP00000376436 5.424666914083028e-0 0
9606.ENSP00000377783 5.427485796376259e-0 0
9606.ENSP00000317214 5.442922558271152e-0 0
9606.ENSP00000223023 5.443609045054177e-0 0
9606.ENSP00000325239 5.448930272940095e-0 0
9606.ENSP00000348089 5.450020582738616e-0 0
9606.ENSP00000314151 5.452170438698775e-0 0
9606.ENSP00000327145 5.452239779689087e-0 0
9606.ENSP00000428340 5.45637581228339e-0 0
9606.ENSP00000218388 5.4646293610164256e-0 0
9606.ENSP00000359818 5.470270340539786e-0 0
9606.ENSP00000265421 5.4714993073989576e-0 0
9606.ENSP00000354632 5.4747434382209154e-0 0
9606.ENSP00000315768 5.476369536223078e-0 0
9606.ENSP00000312709 5.480063235461524e-0 0
9606.ENSP00000270538 5.4948314238942847e-0 0
9606.ENSP00000357564 5.495881422770209e-0 0
9606.ENSP00000371790 5.4962322043742544e-0 0
9606.ENSP00000228280 5.49768749472745e-0 0
9606.ENSP00000266743 5.502794445315558e-0 0
9606.ENSP00000362946 5.5032693233166344e-0 0
9606.ENSP00000228837 5.503527529824301e-0 0
9606.ENSP00000350162 5.503835867880093e-0 0
9606.ENSP00000216271 5.503863553761213e-0 0
9606.ENSP00000356771 5.506920623959925e-0 0
9606.ENSP00000354476 5.516863147336227e-0 0
9606.ENSP00000442795 5.528006718747009e-0 0
9606.ENSP00000380444 5.534199951539848e-0 0
9606.ENSP00000254480 5.5368195307821025e-0 0
9606.ENSP00000251810 5.538863821012423e-0 0
9606.ENSP00000359680 5.540026421797119e-0 0
9606.ENSP00000231887 5.543015786245474e-0 0
9606.ENSP00000381717 5.5472062960623585e-0 0
9606.ENSP00000267415 5.549122839130837e-0 0
9606.ENSP00000263974 5.556904223278763e-0 0
9606.ENSP00000264710 5.55726978358809e-0 0
9606.ENSP00000350249 5.5578477753351056e-0 0
9606.ENSP00000257430 5.566836601841579e-0 0
9606.ENSP00000080059 5.567138598011625e-0 0
9606.ENSP00000291295 5.5706884036971494e-0 0
9606.ENSP00000365851 5.574443062737995e-0 0
9606.ENSP00000397552 5.57556151584084e-0 0
9606.ENSP00000306003 5.5757634632122714e-0 0
9606.ENSP00000385616 5.5845573237288635e-0 0
9606.ENSP00000377496 5.585991621020212e-0 0
9606.ENSP00000379616 5.590408606257973e-0 0
9606.ENSP00000385720 5.594838157476034e-0 0
9606.ENSP00000319318 5.600005292793566e-0 0
9606.ENSP00000350719 5.6051297176852444e-0 0
9606.ENSP00000400365 5.606401361392268e-0 0
9606.ENSP00000300692 5.609516694133325e-0 0
9606.ENSP00000350036 5.610627728163009e-0 0
9606.ENSP00000384015 5.617571982702279e-0 0
9606.ENSP00000354360 5.6178899413371935e-0 0
9606.ENSP00000389934 5.622671359576402e-0 0
9606.ENSP00000380313 5.623287656921907e-0 0
9606.ENSP00000215375 5.62567093209877e-0 0
9606.ENSP00000339186 5.6262258644361406e-0 0
9606.ENSP00000385834 5.628565273200743e-0 0
9606.ENSP00000352222 5.6294940318179285e-0 0
9606.ENSP00000371419 5.629869840173144e-0 0
9606.ENSP00000369716 5.631981371033268e-0 0
9606.ENSP00000360035 5.6345330861121476e-0 0
9606.ENSP00000363708 5.635557817317212e-0 0
9606.ENSP00000350512 5.6429731424412544e-0 0
9606.ENSP00000307280 5.6451312720606984e-0 0
9606.ENSP00000349508 5.646862875976483e-0 0
9606.ENSP00000294728 5.6498131986887416e-0 0
9606.ENSP00000300086 5.650474984144579e-0 0
9606.ENSP00000217893 5.6557649961821507e-0 0
9606.ENSP00000413064 5.6661256624663345e-0 0
9606.ENSP00000249396 5.6669833291474196e-0 0
9606.ENSP00000278823 5.667357321217282e-0 0
9606.ENSP00000281537 5.676133170442083e-0 0
9606.ENSP00000231368 5.6764612196491425e-0 0
9606.ENSP00000250003 5.678903142226562e-0 0
9606.ENSP00000263270 5.688372925720876e-0 0
9606.ENSP00000292327 5.6936715777856425e-0 0
9606.ENSP00000328023 5.69701286361447e-0 0
9606.ENSP00000424870 5.697529738754854e-0 0
9606.ENSP00000216367 5.702922382027769e-0 0
9606.ENSP00000321584 5.703472578105096e-0 0
9606.ENSP00000361699 5.70353618616786e-0 0
9606.ENSP00000249750 5.7061909885803964e-0 0
9606.ENSP00000364995 5.716596698099677e-0 0
9606.ENSP00000234111 5.721389633159718e-0 0
9606.ENSP00000285116 5.72245655708343e-0 0
9606.ENSP00000356224 5.723483267054439e-0 0
9606.ENSP00000319417 5.7238134782316814e-0 0
9606.ENSP00000362014 5.7249749811654654e-0 0
9606.ENSP00000256443 5.7266174771510513e-0 0
9606.ENSP00000297785 5.7268593585835955e-0 0
9606.ENSP00000287295 5.7269351714161664e-0 0
9606.ENSP00000259089 5.729222546529254e-0 0
9606.ENSP00000230449 5.72971961124646e-0 0
9606.ENSP00000299293 5.7322026796943704e-0 0
9606.ENSP00000307940 5.7331043598798024e-0 0
9606.ENSP00000262077 5.735670896662393e-0 0
9606.ENSP00000327890 5.741534930849674e-0 0
9606.ENSP00000363763 5.741639715189904e-0 0
9606.ENSP00000302625 5.743298640860248e-0 0
9606.ENSP00000228534 5.7481894082921815e-0 0
9606.ENSP00000399168 5.7507220523133686e-0 0
9606.ENSP00000260630 5.7517511931605903e-0 0
9606.ENSP00000254942 5.753891953904782e-0 0
9606.ENSP00000252999 5.7591597628952746e-0 0
9606.ENSP00000377793 5.7595883688834917e-0 0
9606.ENSP00000406046 5.777673846224241e-0 0
9606.ENSP00000264144 5.782474258790213e-0 0
9606.ENSP00000175506 5.785043318103743e-0 0
9606.ENSP00000345096 5.795339858893365e-0 0
9606.ENSP00000263080 5.8060636335179e-0 0
9606.ENSP00000268638 5.808179041011371e-0 0
9606.ENSP00000360286 5.809460159408898e-0 0
9606.ENSP00000255082 5.8112619689208444e-0 0
9606.ENSP00000216181 5.812145908813318e-0 0
9606.ENSP00000431445 5.812191648189537e-0 0
9606.ENSP00000365402 5.812309882281745e-0 0
9606.ENSP00000249344 5.814161458528417e-0 0
9606.ENSP00000307156 5.819809008587166e-0 0
9606.ENSP00000357392 5.822710777673606e-0 0
9606.ENSP00000303231 5.827464569588934e-0 0
9606.ENSP00000342181 5.8294867690768074e-0 0
9606.ENSP00000229395 5.831072572071201e-0 0
9606.ENSP00000296930 5.833326660823804e-0 0
9606.ENSP00000351273 5.839957349114088e-0 0
9606.ENSP00000230882 5.840605768580921e-0 0
9606.ENSP00000216774 5.842664598300137e-0 0
9606.ENSP00000312066 5.844272246433017e-0 0
9606.ENSP00000295702 5.846969007529554e-0 0
9606.ENSP00000295897 5.85733417873675e-0 0
9606.ENSP00000267884 5.862890191572045e-0 0
9606.ENSP00000363524 5.8649538166266976e-0 0
9606.ENSP00000452120 5.865058578752802e-0 0
9606.ENSP00000305230 5.87160701531618e-0 0
9606.ENSP00000344936 5.877736786429172e-0 0
9606.ENSP00000262213 5.880271671160887e-0 0
9606.ENSP00000265044 5.883548539124868e-0 0
9606.ENSP00000353564 5.8848445566521155e-0 0
9606.ENSP00000289371 5.8855571255848816e-0 0
9606.ENSP00000348384 5.8884430607651696e-0 0
9606.ENSP00000324532 5.889480505214788e-0 0
9606.ENSP00000309871 5.892769350828638e-0 0
9606.ENSP00000299424 5.900206003986368e-0 0
9606.ENSP00000300738 5.9072645381679454e-0 0
9606.ENSP00000216554 5.907747655012463e-0 0
9606.ENSP00000276603 5.9202882424690013e-0 0
9606.ENSP00000264554 5.924615998918354e-0 0
9606.ENSP00000264381 5.935343724179306e-0 0
9606.ENSP00000345083 5.938510041087655e-0 0
9606.ENSP00000298316 5.950641293685509e-0 0
9606.ENSP00000368927 5.951499568002548e-0 0
9606.ENSP00000354566 5.9518511167355394e-0 0
9606.ENSP00000222399 5.9521683601968945e-0 0
9606.ENSP00000284727 5.95343651050868e-0 0
9606.ENSP00000377878 5.9541169577282024e-0 0
9606.ENSP00000348205 5.9573488008680436e-0 0
9606.ENSP00000258341 5.968908179873621e-0 0
9606.ENSP00000289779 5.9753931071514154e-0 0
9606.ENSP00000364188 5.9781339452489123e-0 0
9606.ENSP00000253108 5.9830855084078835e-0 0
9606.ENSP00000326514 5.9845680428956635e-0 0
9606.ENSP00000371973 5.987464080072115e-0 0
9606.ENSP00000312435 5.988018127275245e-0 0
9606.ENSP00000360290 5.989842041932531e-0 0
9606.ENSP00000260762 5.990668299579015e-0 0
9606.ENSP00000322570 6.002885524639393e-0 0
9606.ENSP00000219476 6.015321340586475e-0 0
9606.ENSP00000248342 6.0313495291327086e-0 0
9606.ENSP00000254695 6.0361530043145856e-0 0
9606.ENSP00000389649 6.036886861661404e-0 0
9606.ENSP00000237449 6.0416057995115945e-0 0
9606.ENSP00000323377 6.048051273012038e-0 0
9606.ENSP00000297268 6.051226643510925e-0 0
9606.ENSP00000363377 6.052463859694819e-0 0
9606.ENSP00000319851 6.055248817645061e-0 0
9606.ENSP00000271015 6.056703895417718e-0 0
9606.ENSP00000261868 6.080085691779159e-0 0
9606.ENSP00000362688 6.0921505701492565e-0 0
9606.ENSP00000332604 6.1028919310733135e-0 0
9606.ENSP00000274963 6.103581614955533e-0 0
9606.ENSP00000384330 6.103827697351458e-0 0
9606.ENSP00000226209 6.104453999496482e-0 0
9606.ENSP00000216190 6.10510840205607e-0 0
9606.ENSP00000394487 6.106993625879034e-0 0
9606.ENSP00000263674 6.109216667449032e-0 0
9606.ENSP00000367629 6.116151332989685e-0 0
9606.ENSP00000338799 6.121221872957248e-0 0
9606.ENSP00000262039 6.122190675101821e-0 0
9606.ENSP00000468633 6.122435699071506e-0 0
9606.ENSP00000268220 6.122659736768799e-0 0
9606.ENSP00000427463 6.123574567202634e-0 0
9606.ENSP00000233025 6.123722841178277e-0 0
9606.ENSP00000290597 6.126792003488218e-0 0
9606.ENSP00000265104 6.134336099252924e-0 0
9606.ENSP00000341071 6.134752003086801e-0 0
9606.ENSP00000440374 6.142253601292855e-0 0
9606.ENSP00000322957 6.144950102989937e-0 0
9606.ENSP00000263672 6.148162345572248e-0 0
9606.ENSP00000019317 6.149270468751915e-0 0
9606.ENSP00000334100 6.15631768527087e-0 0
9606.ENSP00000366977 6.157968752780441e-0 0
9606.ENSP00000353770 6.161522591686054e-0 0
9606.ENSP00000345230 6.163773919190147e-0 0
9606.ENSP00000283875 6.173693072308287e-0 0
9606.ENSP00000261366 6.185212778480421e-0 0
9606.ENSP00000380073 6.190580134790327e-0 0
9606.ENSP00000351777 6.191855772744794e-0 0
9606.ENSP00000320493 6.192012996517552e-0 0
9606.ENSP00000389338 6.193861134612714e-0 0
9606.ENSP00000452454 6.19816154414305e-0 0
9606.ENSP00000386733 6.198191717251856e-0 0
9606.ENSP00000430276 6.207080827738015e-0 0
9606.ENSP00000315130 6.209472668752899e-0 0
9606.ENSP00000316845 6.209877613139937e-0 0
9606.ENSP00000220849 6.217484116053458e-0 0
9606.ENSP00000260404 6.219563164962087e-0 0
9606.ENSP00000262904 6.22237134275662e-0 0
9606.ENSP00000268182 6.232231723232472e-0 0
9606.ENSP00000385269 6.233747308645221e-0 0
9606.ENSP00000370532 6.261741032482715e-0 0
9606.ENSP00000336914 6.26559818364334e-0 0
9606.ENSP00000259808 6.26887472950772e-0 0
9606.ENSP00000347134 6.274797688917359e-0 0
9606.ENSP00000263640 6.280617570848648e-0 0
9606.ENSP00000353224 6.287321410707974e-0 0
9606.ENSP00000369981 6.295526845671504e-0 0
9606.ENSP00000364277 6.298066299390028e-0 0
9606.ENSP00000348634 6.298735978251159e-0 0
9606.ENSP00000351407 6.30028162991167e-0 0
9606.ENSP00000232461 6.300873110067478e-0 0
9606.ENSP00000361290 6.302084077333614e-0 0
9606.ENSP00000267996 6.304716373686084e-0 0
9606.ENSP00000162749 6.313355549774381e-0 0
9606.ENSP00000366886 6.316242055029026e-0 0
9606.ENSP00000382177 6.318873654132083e-0 0
9606.ENSP00000295951 6.320015820906879e-0 0
9606.ENSP00000357516 6.320981663635081e-0 0
9606.ENSP00000353820 6.325409447693507e-0 0
9606.ENSP00000262613 6.327189499596118e-0 0
9606.ENSP00000224356 6.33300263596702e-0 0
9606.ENSP00000308258 6.334284449168323e-0 0
9606.ENSP00000236959 6.33824221632118e-0 0
9606.ENSP00000255381 6.349517357536318e-0 0
9606.ENSP00000263121 6.353069029278354e-0 0
9606.ENSP00000297954 6.354919907552672e-0 0
9606.ENSP00000253039 6.360955548546305e-0 0
9606.ENSP00000233154 6.363967650818184e-0 0
9606.ENSP00000308938 6.364157897937456e-0 0
9606.ENSP00000354219 6.367815588342965e-0 0
9606.ENSP00000232458 6.378134299508992e-0 0
9606.ENSP00000331682 6.380883415614117e-0 0
9606.ENSP00000237530 6.39993284168017e-0 0
