Gene Score Label
9606.ENSP00000359573 4.122713351558379e-0 0
9606.ENSP00000219345 4.123481460913864e-0 0
9606.ENSP00000380252 4.1293144083202454e-0 0
9606.ENSP00000356033 4.130754555721254e-0 0
9606.ENSP00000341489 4.131631460440018e-0 0
9606.ENSP00000356992 4.131727554438861e-0 0
9606.ENSP00000340594 4.131896069638802e-0 0
9606.ENSP00000265036 4.131938660096104e-0 0
9606.ENSP00000241051 4.131974833916533e-0 0
9606.ENSP00000305613 4.132791700749244e-0 0
9606.ENSP00000260283 4.132936982541243e-0 0
9606.ENSP00000264344 4.133062679440282e-0 0
9606.ENSP00000033079 4.133116263479476e-0 0
9606.ENSP00000351333 4.133172109544465e-0 0
9606.ENSP00000368994 4.133562934571975e-0 0
9606.ENSP00000203556 4.133893271505528e-0 0
9606.ENSP00000345808 4.134396958779157e-0 0
9606.ENSP00000386911 4.134425273573559e-0 0
9606.ENSP00000249601 4.134484178563834e-0 0
9606.ENSP00000362442 4.1346567592687125e-0 0
9606.ENSP00000275189 4.134961291473933e-0 0
9606.ENSP00000393539 4.135051704074172e-0 0
9606.ENSP00000313506 4.13519675114231e-0 0
9606.ENSP00000265038 4.1353925429348186e-0 0
9606.ENSP00000284320 4.13572591803174e-0 0
9606.ENSP00000246868 4.1365930455140407e-0 0
9606.ENSP00000361151 4.1369223683967504e-0 0
9606.ENSP00000392760 4.13739605176724e-0 0
9606.ENSP00000355090 4.137692047488732e-0 0
9606.ENSP00000276211 4.138237747495489e-0 0
9606.ENSP00000363727 4.138475005227537e-0 0
9606.ENSP00000316772 4.14032402299965e-0 0
9606.ENSP00000365411 4.1415303426596405e-0 0
9606.ENSP00000298546 4.145282054016741e-0 0
9606.ENSP00000318029 4.145282054016742e-0 0
9606.ENSP00000405577 4.1452820540167424e-0 0
9606.ENSP00000413520 4.1452820540167424e-0 0
9606.ENSP00000426120 4.1453051878560974e-0 0
9606.ENSP00000254901 4.1453412457556564e-0 0
9606.ENSP00000269142 4.1475900921581944e-0 0
9606.ENSP00000371297 4.148005366463759e-0 0
9606.ENSP00000243878 4.148804363668502e-0 0
9606.ENSP00000346643 4.152574331728891e-0 0
9606.ENSP00000292199 4.153990796344339e-0 0
9606.ENSP00000294904 4.154587693216591e-0 0
9606.ENSP00000344655 4.15619475078023e-0 0
9606.ENSP00000292432 4.157119286799981e-0 0
9606.ENSP00000450436 4.1590630706860985e-0 0
9606.ENSP00000365757 4.160366454550987e-0 0
9606.ENSP00000306105 4.160571560044146e-0 0
9606.ENSP00000363124 4.161057334355109e-0 0
9606.ENSP00000324292 4.161513817964367e-0 0
9606.ENSP00000368174 4.164336503277051e-0 0
9606.ENSP00000360689 4.167167806994848e-0 0
9606.ENSP00000252487 4.1681012180929635e-0 0
9606.ENSP00000382863 4.173610389324325e-0 0
9606.ENSP00000013807 4.175526058158854e-0 0
9606.ENSP00000434034 4.175774651285514e-0 0
9606.ENSP00000337261 4.179465215624633e-0 0
9606.ENSP00000265022 4.1817539222299566e-0 0
9606.ENSP00000382260 4.182000294276733e-0 0
9606.ENSP00000309181 4.182029977913303e-0 0
9606.ENSP00000370023 4.1825276123446326e-0 0
9606.ENSP00000263734 4.183035863577855e-0 0
9606.ENSP00000284061 4.1831633511616944e-0 0
9606.ENSP00000337572 4.183282705875771e-0 0
9606.ENSP00000353564 4.1832856084787656e-0 0
9606.ENSP00000264057 4.18378300224731e-0 0
9606.ENSP00000238788 4.1902516049737576e-0 0
9606.ENSP00000262710 4.193668320940201e-0 0
9606.ENSP00000320038 4.193855827362362e-0 0
9606.ENSP00000343023 4.199412994907938e-0 0
9606.ENSP00000225504 4.2001867507381556e-0 0
9606.ENSP00000347464 4.200845015899856e-0 0
9606.ENSP00000290101 4.201420137698942e-0 0
9606.ENSP00000330237 4.205415591907543e-0 0
9606.ENSP00000227758 4.2054217997240174e-0 0
9606.ENSP00000219097 4.205512361687038e-0 0
9606.ENSP00000271657 4.205877045017032e-0 0
9606.ENSP00000449253 4.2068438825422944e-0 0
9606.ENSP00000308334 4.207050294973372e-0 0
9606.ENSP00000224237 4.207273053760923e-0 0
9606.ENSP00000264169 4.2076078230114066e-0 0
9606.ENSP00000315654 4.2076332379637006e-0 0
9606.ENSP00000360569 4.208473695427263e-0 0
9606.ENSP00000305824 4.2085017851032746e-0 0
9606.ENSP00000342300 4.2120432782928184e-0 0
9606.ENSP00000260526 4.215432102064633e-0 0
9606.ENSP00000338785 4.217193586139003e-0 0
9606.ENSP00000428426 4.220646424047865e-0 0
9606.ENSP00000405726 4.223258806087898e-0 0
9606.ENSP00000316328 4.227199827313133e-0 0
9606.ENSP00000300305 4.22890719178893e-0 0
9606.ENSP00000373347 4.230595058155349e-0 0
9606.ENSP00000288840 4.231252403820923e-0 0
9606.ENSP00000273814 4.231667297419747e-0 0
9606.ENSP00000324173 4.2328143503914825e-0 0
9606.ENSP00000387230 4.2365949302480224e-0 0
9606.ENSP00000330032 4.2400071972168304e-0 0
9606.ENSP00000364212 4.241580272559263e-0 0
9606.ENSP00000298552 4.243127464454109e-0 0
9606.ENSP00000260762 4.245301344575592e-0 0
9606.ENSP00000326514 4.251013106159002e-0 0
9606.ENSP00000403293 4.2516037898705256e-0 0
9606.ENSP00000347710 4.251692856352315e-0 0
9606.ENSP00000264245 4.252572043726321e-0 0
9606.ENSP00000377380 4.259155580796223e-0 0
9606.ENSP00000295095 4.25989349659138e-0 0
9606.ENSP00000381282 4.261841863355081e-0 0
9606.ENSP00000339495 4.263036950080397e-0 0
9606.ENSP00000264156 4.264472557871971e-0 0
9606.ENSP00000370936 4.265351480440101e-0 0
9606.ENSP00000348385 4.2726406922398694e-0 0
9606.ENSP00000295550 4.273000816723973e-0 0
9606.ENSP00000300527 4.273259542186483e-0 0
9606.ENSP00000368686 4.2756713839215666e-0 0
9606.ENSP00000216297 4.276095730387465e-0 0
9606.ENSP00000359114 4.276990932329858e-0 0
9606.ENSP00000385215 4.277641639287712e-0 0
9606.ENSP00000264828 4.278106878182019e-0 0
9606.ENSP00000364000 4.278905849738288e-0 0
9606.ENSP00000325863 4.279124538025495e-0 0
9606.ENSP00000001008 4.279282179685091e-0 0
9606.ENSP00000303356 4.281533122298013e-0 0
9606.ENSP00000374423 4.281801160722334e-0 0
9606.ENSP00000296273 4.2821279102650505e-0 0
9606.ENSP00000209873 4.282912133006813e-0 0
9606.ENSP00000257789 4.2832411781675536e-0 0
9606.ENSP00000295119 4.285288380361366e-0 0
9606.ENSP00000274498 4.2916494811844995e-0 0
9606.ENSP00000349576 4.2986051677270175e-0 0
9606.ENSP00000328405 4.303963374715894e-0 0
9606.ENSP00000328511 4.305073910503634e-0 0
9606.ENSP00000269243 4.307287595598812e-0 0
9606.ENSP00000258742 4.3086484017636254e-0 0
9606.ENSP00000386796 4.309334370217668e-0 0
9606.ENSP00000376544 4.311219894724672e-0 0
9606.ENSP00000311579 4.3143506645685444e-0 0
9606.ENSP00000378611 4.315689958908978e-0 0
9606.ENSP00000304102 4.31788040170009e-0 0
9606.ENSP00000219833 4.318213402863954e-0 1
9606.ENSP00000303174 4.3189513638747186e-0 0
9606.ENSP00000416583 4.321815983150993e-0 0
9606.ENSP00000378782 4.326612353054128e-0 0
9606.ENSP00000379895 4.331992211642499e-0 0
9606.ENSP00000417980 4.3343011752103625e-0 0
9606.ENSP00000222792 4.3368633794344496e-0 0
9606.ENSP00000336923 4.338219912193294e-0 0
9606.ENSP00000415430 4.340363248270755e-0 0
9606.ENSP00000155840 4.341013178711018e-0 0
9606.ENSP00000361658 4.342705887171442e-0 0
9606.ENSP00000306497 4.345889235915979e-0 0
9606.ENSP00000323377 4.349436848651878e-0 0
9606.ENSP00000262133 4.3556009084974344e-0 0
9606.ENSP00000297185 4.355842985952514e-0 0
9606.ENSP00000239440 4.357275638967296e-0 0
9606.ENSP00000297431 4.357974411178146e-0 0
9606.ENSP00000355180 4.365616327896037e-0 0
9606.ENSP00000231498 4.367444972280604e-0 0
9606.ENSP00000266497 4.370965361509685e-0 0
9606.ENSP00000285968 4.3712170473623686e-0 0
9606.ENSP00000344789 4.371566774385424e-0 0
9606.ENSP00000270142 4.373215906914651e-0 0
9606.ENSP00000374212 4.373599700673952e-0 0
9606.ENSP00000246062 4.374209972979695e-0 0
9606.ENSP00000344259 4.375333238487518e-0 0
9606.ENSP00000264883 4.3781685158100475e-0 0
9606.ENSP00000380271 4.380118120251074e-0 0
9606.ENSP00000221972 4.38631820571144e-0 0
9606.ENSP00000340019 4.3904314432729316e-0 0
9606.ENSP00000264634 4.3930761210221424e-0 0
9606.ENSP00000393316 4.3988881245098195e-0 0
9606.ENSP00000310668 4.399126809305513e-0 0
9606.ENSP00000340896 4.400651601529303e-0 0
9606.ENSP00000360882 4.4020500678941864e-0 0
9606.ENSP00000360035 4.402256650388492e-0 0
9606.ENSP00000328938 4.404576215393737e-0 0
9606.ENSP00000262105 4.404654394775238e-0 0
9606.ENSP00000265433 4.404990607775483e-0 0
9606.ENSP00000369131 4.4082587560891457e-0 0
9606.ENSP00000367832 4.409751432967464e-0 0
9606.ENSP00000238994 4.418771312133963e-0 0
9606.ENSP00000458954 4.422980621974295e-0 0
9606.ENSP00000220751 4.425119402976788e-0 0
9606.ENSP00000230056 4.4256352845856846e-0 0
9606.ENSP00000334100 4.4256624029115434e-0 0
9606.ENSP00000369411 4.4307336305208814e-0 0
9606.ENSP00000359603 4.43131228769803e-0 0
9606.ENSP00000406037 4.4320434491563384e-0 0
9606.ENSP00000219244 4.432294854011401e-0 0
9606.ENSP00000311005 4.433746543699597e-0 0
9606.ENSP00000294168 4.4353440934073766e-0 0
9606.ENSP00000360985 4.4406567961035693e-0 0
9606.ENSP00000291670 4.4466546661026244e-0 0
9606.ENSP00000345445 4.4531514608574406e-0 0
9606.ENSP00000350265 4.4532481180574016e-0 0
9606.ENSP00000379258 4.456647047518368e-0 0
9606.ENSP00000360200 4.475215828864812e-0 0
9606.ENSP00000459962 4.475752605815871e-0 0
9606.ENSP00000345895 4.479958304502188e-0 0
9606.ENSP00000363400 4.4846354371690924e-0 0
9606.ENSP00000355249 4.488138556794039e-0 0
9606.ENSP00000324856 4.4923901212121216e-0 0
9606.ENSP00000363921 4.495068015706582e-0 0
9606.ENSP00000356840 4.500785743144941e-0 0
9606.ENSP00000381793 4.501104883152822e-0 0
9606.ENSP00000323901 4.502050449252341e-0 0
9606.ENSP00000276297 4.5026470181879446e-0 0
9606.ENSP00000262442 4.5053769388140076e-0 0
9606.ENSP00000249647 4.5068012026924944e-0 0
9606.ENSP00000338967 4.509348040683143e-0 0
9606.ENSP00000360806 4.509990515969016e-0 0
9606.ENSP00000406209 4.510572863173831e-0 0
9606.ENSP00000323178 4.517693319622827e-0 0
9606.ENSP00000382177 4.518259847474789e-0 0
9606.ENSP00000345206 4.532427259470545e-0 0
9606.ENSP00000369889 4.53364707318305e-0 0
9606.ENSP00000302895 4.54265021029104e-0 0
9606.ENSP00000304408 4.547399727158063e-0 0
9606.ENSP00000309477 4.548307240316514e-0 0
9606.ENSP00000274026 4.550896633937425e-0 0
9606.ENSP00000305133 4.552529934681573e-0 0
9606.ENSP00000356641 4.5556956504690254e-0 0
9606.ENSP00000435412 4.5580914829282966e-0 0
9606.ENSP00000403208 4.5652927330139316e-0 0
9606.ENSP00000237380 4.569387947340551e-0 0
9606.ENSP00000366306 4.57514597607408e-0 0
9606.ENSP00000404029 4.575990464072989e-0 0
9606.ENSP00000375956 4.576992790479098e-0 0
9606.ENSP00000384610 4.57985935136795e-0 0
9606.ENSP00000331310 4.582584975840284e-0 0
9606.ENSP00000393725 4.585248114230922e-0 0
9606.ENSP00000265094 4.589400695384398e-0 0
9606.ENSP00000328777 4.5900612510138154e-0 0
9606.ENSP00000333896 4.594439824619104e-0 0
9606.ENSP00000290573 4.5989727540249653e-0 0
9606.ENSP00000420294 4.602351471653531e-0 0
9606.ENSP00000407509 4.603821328863957e-0 0
9606.ENSP00000263373 4.605236297078279e-0 0
9606.ENSP00000264568 4.6073173185644744e-0 0
9606.ENSP00000182377 4.607824500721067e-0 0
9606.ENSP00000269122 4.614334385564505e-0 0
9606.ENSP00000386741 4.6146982829373145e-0 0
9606.ENSP00000407952 4.616827863967443e-0 0
9606.ENSP00000409007 4.623780442216441e-0 0
9606.ENSP00000353654 4.6243063735786794e-0 0
9606.ENSP00000401508 4.629570000732464e-0 0
9606.ENSP00000330721 4.6316904162473436e-0 0
9606.ENSP00000379866 4.63435241179383e-0 0
9606.ENSP00000311368 4.636805358886476e-0 0
9606.ENSP00000398655 4.6376842064464596e-0 0
9606.ENSP00000379823 4.643154275359702e-0 0
9606.ENSP00000251757 4.644508906945121e-0 0
9606.ENSP00000349259 4.6471635688756825e-0 0
9606.ENSP00000251968 4.649965599605571e-0 0
9606.ENSP00000323099 4.6516088232306416e-0 0
9606.ENSP00000375977 4.6546489141362266e-0 0
9606.ENSP00000289968 4.65650077702735e-0 0
9606.ENSP00000265641 4.661436231346031e-0 0
9606.ENSP00000254322 4.6666738969872344e-0 0
9606.ENSP00000366522 4.6719853737325705e-0 0
9606.ENSP00000294312 4.6723521227020176e-0 0
9606.ENSP00000307288 4.672637691968245e-0 0
9606.ENSP00000234296 4.676552871073086e-0 0
9606.ENSP00000356515 4.6858571255771125e-0 0
9606.ENSP00000222005 4.6869336026742816e-0 0
9606.ENSP00000331902 4.687379690958463e-0 0
9606.ENSP00000234111 4.688656141040837e-0 0
9606.ENSP00000377836 4.6927204726220405e-0 0
9606.ENSP00000320043 4.693901497315053e-0 0
9606.ENSP00000295757 4.6947309480530764e-0 0
9606.ENSP00000257118 4.6998804578861116e-0 0
9606.ENSP00000347198 4.701014842915501e-0 0
9606.ENSP00000365682 4.711256418510449e-0 0
9606.ENSP00000386105 4.713990542419428e-0 0
9606.ENSP00000301838 4.7156926565889593e-0 0
9606.ENSP00000346768 4.715908363534331e-0 0
9606.ENSP00000265354 4.725546357278539e-0 0
9606.ENSP00000216254 4.730991874075835e-0 0
9606.ENSP00000341698 4.7441496151890984e-0 0
9606.ENSP00000318822 4.748998938551176e-0 0
9606.ENSP00000458238 4.7503375505450995e-0 0
9606.ENSP00000263464 4.7533082245663344e-0 0
9606.ENSP00000321259 4.758484664742921e-0 0
9606.ENSP00000254508 4.759666860344149e-0 0
9606.ENSP00000310491 4.7610391615072896e-0 0
9606.ENSP00000376176 4.763652792522496e-0 0
9606.ENSP00000264832 4.767779666032201e-0 0
9606.ENSP00000295266 4.7684693339029527e-0 0
9606.ENSP00000344468 4.771348157352896e-0 0
9606.ENSP00000377233 4.777773586161993e-0 0
9606.ENSP00000221459 4.779667043196764e-0 0
9606.ENSP00000261195 4.785928155304401e-0 0
9606.ENSP00000295713 4.786232051294296e-0 0
9606.ENSP00000358854 4.792603985700531e-0 0
9606.ENSP00000360277 4.7930568288917e-0 0
9606.ENSP00000317904 4.796854776781771e-0 0
9606.ENSP00000384774 4.8027718038335393e-0 0
9606.ENSP00000229854 4.810512858045542e-0 0
9606.ENSP00000361202 4.813885983094199e-0 0
9606.ENSP00000299543 4.8279515521558835e-0 0
9606.ENSP00000228682 4.829994526188406e-0 0
9606.ENSP00000260947 4.830287143331088e-0 0
9606.ENSP00000370330 4.833235496119375e-0 0
9606.ENSP00000348349 4.836376577562028e-0 0
9606.ENSP00000356694 4.8402224401934936e-0 0
9606.ENSP00000356918 4.842576085691276e-0 0
9606.ENSP00000368104 4.843932034723252e-0 0
9606.ENSP00000277120 4.845255008152217e-0 0
9606.ENSP00000216181 4.8478910236642325e-0 0
9606.ENSP00000401770 4.8490168721503835e-0 0
9606.ENSP00000265773 4.8493875468613956e-0 0
9606.ENSP00000324890 4.8536357085929033e-0 0
9606.ENSP00000231061 4.855348707375469e-0 0
9606.ENSP00000250111 4.857478501584753e-0 0
9606.ENSP00000289902 4.8608680787021455e-0 0
9606.ENSP00000314414 4.8646960030187625e-0 0
9606.ENSP00000351575 4.8652406769503275e-0 0
9606.ENSP00000355785 4.866938215360062e-0 0
9606.ENSP00000356425 4.8681375599973545e-0 0
9606.ENSP00000278407 4.875470439691599e-0 0
9606.ENSP00000264790 4.8763045165666644e-0 0
9606.ENSP00000242465 4.8777188879347944e-0 0
9606.ENSP00000242285 4.880019812707216e-0 0
9606.ENSP00000467041 4.8829270751674596e-0 0
9606.ENSP00000360025 4.885990807657522e-0 0
9606.ENSP00000274793 4.886913491165112e-0 0
9606.ENSP00000263681 4.8882300221417785e-0 0
9606.ENSP00000321070 4.892570174690195e-0 0
9606.ENSP00000352657 4.894143583759158e-0 0
9606.ENSP00000391457 4.8980528658063054e-0 0
9606.ENSP00000331831 4.899301371443544e-0 0
9606.ENSP00000325136 4.905630515540253e-0 0
9606.ENSP00000232424 4.910156977934483e-0 0
9606.ENSP00000412178 4.9120181359320164e-0 0
9606.ENSP00000332139 4.914490562332956e-0 0
9606.ENSP00000343325 4.919502612671551e-0 0
9606.ENSP00000400365 4.9259600473085647e-0 0
9606.ENSP00000346987 4.928668037838682e-0 0
9606.ENSP00000354360 4.935279107559446e-0 0
9606.ENSP00000261349 4.943480860636973e-0 0
9606.ENSP00000243077 4.947047048817798e-0 0
9606.ENSP00000222673 4.95173632607545e-0 0
9606.ENSP00000336666 4.95361981093517e-0 0
9606.ENSP00000450353 4.953820465501868e-0 0
9606.ENSP00000264775 4.957456839392772e-0 0
9606.ENSP00000329697 4.959175227799531e-0 0
9606.ENSP00000302640 4.960579458517849e-0 0
9606.ENSP00000383023 4.963229868703203e-0 0
9606.ENSP00000351214 4.9690355113573625e-0 0
9606.ENSP00000284523 4.969359564542418e-0 0
9606.ENSP00000233944 4.970513563367025e-0 0
9606.ENSP00000253382 4.9718185479725634e-0 0
9606.ENSP00000364979 4.9763268018156325e-0 0
9606.ENSP00000442795 4.978990019954802e-0 0
9606.ENSP00000255381 4.981519318451026e-0 0
9606.ENSP00000351059 4.991660204331194e-0 0
9606.ENSP00000325239 5.000282407911139e-0 0
9606.ENSP00000262890 5.003387090864749e-0 0
9606.ENSP00000326366 5.0124376972829224e-0 0
9606.ENSP00000239938 5.0165779434486705e-0 0
9606.ENSP00000327145 5.022204300654468e-0 0
9606.ENSP00000347890 5.0232305231388534e-0 0
9606.ENSP00000352676 5.025606599949844e-0 0
9606.ENSP00000225831 5.0257532244133976e-0 0
9606.ENSP00000357622 5.027467891096339e-0 0
9606.ENSP00000420176 5.0289046539380584e-0 0
9606.ENSP00000232003 5.029939670493331e-0 0
9606.ENSP00000316924 5.0403586429801825e-0 0
9606.ENSP00000226253 5.040563013492208e-0 0
9606.ENSP00000280979 5.0413987223150586e-0 0
9606.ENSP00000363988 5.044949125638316e-0 0
9606.ENSP00000225964 5.045126920823948e-0 0
9606.ENSP00000366927 5.046680567793478e-0 0
9606.ENSP00000320485 5.046845643951597e-0 0
9606.ENSP00000249396 5.04874039683998e-0 0
9606.ENSP00000413234 5.0621046270292694e-0 0
9606.ENSP00000247970 5.06683556968515e-0 0
9606.ENSP00000252999 5.070078187433595e-0 0
9606.ENSP00000360296 5.076436714233352e-0 0
9606.ENSP00000450995 5.080732842822385e-0 0
9606.ENSP00000222982 5.0813263979190906e-0 0
9606.ENSP00000345774 5.086380227722969e-0 0
9606.ENSP00000224764 5.088405057248153e-0 0
9606.ENSP00000305503 5.09029317450775e-0 0
9606.ENSP00000333633 5.092641737893207e-0 0
9606.ENSP00000307156 5.096135201268101e-0 0
9606.ENSP00000409612 5.0975328864508026e-0 0
9606.ENSP00000356230 5.109020859195078e-0 0
9606.ENSP00000307280 5.109489876424235e-0 0
9606.ENSP00000358022 5.1104796549390226e-0 0
9606.ENSP00000269397 5.1144276134741656e-0 0
9606.ENSP00000292327 5.1144800858591225e-0 0
9606.ENSP00000281537 5.114806463733839e-0 0
9606.ENSP00000300134 5.1149809142495e-0 0
9606.ENSP00000265056 5.1174731009280216e-0 0
9606.ENSP00000262306 5.117668229948252e-0 0
9606.ENSP00000225245 5.1178839044176e-0 0
9606.ENSP00000264144 5.1195899709025225e-0 0
9606.ENSP00000229328 5.121283381915058e-0 0
9606.ENSP00000261254 5.1229796554790024e-0 0
9606.ENSP00000387123 5.124627455872493e-0 0
9606.ENSP00000379616 5.1247971758214464e-0 0
9606.ENSP00000392423 5.127948854737584e-0 0
9606.ENSP00000441954 5.131259577014194e-0 0
9606.ENSP00000370007 5.135206266994099e-0 0
9606.ENSP00000288490 5.13691645191955e-0 0
9606.ENSP00000245932 5.1378110173866485e-0 0
9606.ENSP00000317214 5.140323713538177e-0 0
9606.ENSP00000284562 5.142996502080632e-0 0
9606.ENSP00000211122 5.145589229804969e-0 0
9606.ENSP00000335620 5.1456511249385644e-0 0
9606.ENSP00000345023 5.146025165428289e-0 0
9606.ENSP00000265498 5.1464567446920446e-0 0
9606.ENSP00000322524 5.147731768041657e-0 0
9606.ENSP00000290765 5.148048565811286e-0 0
9606.ENSP00000241337 5.148223339076223e-0 0
9606.ENSP00000359998 5.148503376551665e-0 0
9606.ENSP00000248935 5.148595905944974e-0 0
9606.ENSP00000333664 5.15005582420223e-0 0
9606.ENSP00000274400 5.158051204875408e-0 0
9606.ENSP00000380444 5.164797459097401e-0 0
9606.ENSP00000216160 5.166655427232627e-0 0
9606.ENSP00000363284 5.168047007033988e-0 0
9606.ENSP00000311469 5.173086255372275e-0 0
9606.ENSP00000304336 5.1741846516395594e-0 0
9606.ENSP00000348068 5.1744317575375846e-0 0
9606.ENSP00000354607 5.178386431816811e-0 0
9606.ENSP00000347858 5.179976948772246e-0 0
9606.ENSP00000010404 5.187591049640336e-0 0
9606.ENSP00000358727 5.191288202576077e-0 0
9606.ENSP00000256594 5.1916798510521216e-0 0
9606.ENSP00000381066 5.1919521127237624e-0 0
9606.ENSP00000264870 5.1927060810844823e-0 0
9606.ENSP00000358851 5.193482811579239e-0 0
9606.ENSP00000356859 5.193527220834757e-0 0
9606.ENSP00000431049 5.194352832841665e-0 0
9606.ENSP00000256593 5.194618054865486e-0 0
9606.ENSP00000316176 5.194983993831165e-0 0
9606.ENSP00000377783 5.196418304147919e-0 0
9606.ENSP00000348384 5.196749656054394e-0 0
9606.ENSP00000321853 5.1992080131497425e-0 0
9606.ENSP00000280605 5.20893212234312e-0 0
9606.ENSP00000320147 5.210304645822661e-0 0
9606.ENSP00000324532 5.216160398299577e-0 0
9606.ENSP00000257570 5.219825617860354e-0 0
9606.ENSP00000388001 5.2201599635591266e-0 0
9606.ENSP00000228928 5.2211472513086504e-0 0
9606.ENSP00000359497 5.2222319812380757e-0 0
9606.ENSP00000371138 5.222322720164686e-0 0
9606.ENSP00000218388 5.2272824050919634e-0 0
9606.ENSP00000250151 5.2300182918751297e-0 0
9606.ENSP00000291295 5.235794020861878e-0 0
9606.ENSP00000222399 5.236228375541294e-0 0
9606.ENSP00000265421 5.237406681653006e-0 0
9606.ENSP00000405573 5.2410350328402506e-0 0
9606.ENSP00000285518 5.2511250490314796e-0 0
9606.ENSP00000419879 5.252651475005531e-0 0
9606.ENSP00000295834 5.254537219602176e-0 0
9606.ENSP00000311245 5.256588674167456e-0 0
9606.ENSP00000247470 5.257366334177203e-0 0
9606.ENSP00000322706 5.257755295700108e-0 0
9606.ENSP00000295887 5.258219992931989e-0 0
9606.ENSP00000352257 5.261352785192779e-0 0
9606.ENSP00000385720 5.269436452530869e-0 0
