Gene Score Label
10564 2.2414578394648425e-06 0
9858 2.234019753357003e-06 0
393 2.2262381463594415e-06 0
51087 2.2236713954842675e-06 0
80235 2.2236713256477588e-06 0
51657 2.2211994606593154e-06 0
55204 2.219530015132857e-06 0
5664 2.2188368887434627e-06 0
63915 2.2178997049625235e-06 0
8527 2.2052423141928216e-06 0
7412 2.202059084366931e-06 0
5325 2.2016320059158147e-06 0
57132 2.20039951698611e-06 0
2535 2.1932114426569734e-06 0
114876 2.19206516174179e-06 0
81579 2.1911121439795358e-06 0
79958 2.189046695155379e-06 0
27244 2.1844542805901547e-06 0
23053 2.1814121750234313e-06 0
23065 2.181041284258002e-06 0
51249 2.18101287621894e-06 0
5635 2.1786316431964933e-06 0
10009 2.1739925182888565e-06 0
10224 2.172934258951484e-06 0
170510 2.17207167797445e-06 0
1308 2.171722837956823e-06 0
3918 2.171721883279941e-06 0
27341 2.171116330618441e-06 0
4595 2.1687384249809803e-06 0
1729 2.166994383185712e-06 0
80335 2.1664273790383164e-06 0
1730 2.1655626989036974e-06 0
9663 2.163863807964585e-06 0
56478 2.1525338568800208e-06 0
892 2.149508412472952e-06 0
51478 2.147314939108689e-06 0
389 2.1458913673584734e-06 0
7182 2.144572914062721e-06 0
84987 2.1437136282981224e-06 0
57708 2.1431878725409327e-06 0
9673 2.139413088973207e-06 0
9823 2.1380647918195774e-06 0
56242 2.1370846431787525e-06 0
2268 2.13594837800823e-06 0
9051 2.135946896700033e-06 0
1911 2.1306021857020545e-06 0
90410 2.1304007196026162e-06 0
9684 2.1281436428210237e-06 0
8490 2.1267586208731495e-06 0
84280 2.1250221650175004e-06 0
54617 2.121115906999497e-06 0
57182 2.117351281495638e-06 0
57448 2.116850922857469e-06 0
5324 2.1153494016746273e-06 0
79803 2.1108433151571647e-06 0
51599 2.109285894366968e-06 0
27079 2.1059858304050104e-06 0
9851 2.1048725944296455e-06 0
26145 2.1033115163313344e-06 0
9278 2.1033114431033875e-06 0
5607 2.1030253489053555e-06 0
65983 2.1015994362196123e-06 0
53917 2.101214643727579e-06 0
84260 2.100499775357035e-06 0
10193 2.100112856318922e-06 0
55332 2.0996145160788557e-06 0
29763 2.097562980734949e-06 0
23181 2.0974701975914077e-06 0
81931 2.096979875003483e-06 0
23250 2.0967985480868325e-06 0
79885 2.0942161739453132e-06 0
100093630 2.0925654781843343e-06 0
10742 2.0902875626383453e-06 0
51720 2.088952376191842e-06 0
5641 2.084841909918653e-06 0
90488 2.0828673922636224e-06 0
55971 2.082280163567734e-06 0
25793 2.0808715636100583e-06 0
138065 2.0795792789527113e-06 0
83879 2.079511382921842e-06 0
245812 2.0782411918395844e-06 0
55182 2.0781066406154093e-06 0
51360 2.075911039407278e-06 0
23164 2.0756702617539825e-06 0
55762 2.071164443994807e-06 0
6916 2.06980727049785e-06 0
9159 2.069542143835907e-06 0
7142 2.0693163958336105e-06 0
55802 2.068740136406682e-06 0
54863 2.0682707364390446e-06 0
4437 2.0651931006895917e-06 0
27245 2.063962466018771e-06 0
6154 2.059691967384985e-06 0
4860 2.0588392257964646e-06 0
23252 2.0571384437089483e-06 0
55252 2.0543569752444982e-06 0
81578 2.046523331283592e-06 0
26031 2.0460083322452844e-06 0
84330 2.0390997777181616e-06 0
5579 2.0321110264018066e-06 0
5167 2.0300322790999142e-06 0
9903 2.0298878457363373e-06 0
80817 2.027540442363918e-06 0
3868 2.026138926148536e-06 0
3980 2.0255203423300144e-06 0
11116 2.0231553149087667e-06 0
10947 2.0174288356919595e-06 0
64376 2.016869029125584e-06 0
51434 2.0134242862110093e-06 0
83593 2.0117865060844656e-06 0
55930 2.0104214283543516e-06 0
6354 2.0098862419827356e-06 0
6770 2.009885967326333e-06 0
55005 2.0092730357388284e-06 0
10544 2.0085403905323036e-06 0
5780 2.0069988123800344e-06 0
9364 2.0018721250468437e-06 0
92595 2.000322900349699e-06 0
283518 1.998062624881691e-06 0
1777 1.9956632035317845e-06 0
81573 1.9935144136662754e-06 0
28231 1.9927370904506296e-06 0
85363 1.99269156453295e-06 0
83955 1.9926526876313e-06 0
6821 1.988960249875513e-06 0
200030 1.9883621642222977e-06 0
2530 1.9879832371434797e-06 0
5652 1.9847356286539665e-06 0
55152 1.984423066170362e-06 0
55829 1.982589809389516e-06 0
22990 1.9808602389876175e-06 0
7355 1.973521231302661e-06 0
637 1.972951118744825e-06 0
64328 1.9701138742661595e-06 0
114926 1.9699322932319982e-06 0
10626 1.966290702956436e-06 0
23223 1.961225838909415e-06 0
55002 1.960270988933661e-06 0
121536 1.9544846042617837e-06 0
3384 1.9542294130159942e-06 0
4299 1.9519325010069935e-06 0
4898 1.945889485447835e-06 0
23062 1.938757586842914e-06 0
9770 1.938672682210689e-06 0
79883 1.937092800610771e-06 0
113 1.936307363374701e-06 0
5348 1.9344086666118656e-06 0
3759 1.912466246451803e-06 0
58508 1.9065025716241153e-06 0
1213 1.906044471943378e-06 0
10569 1.90113449300234e-06 0
56254 1.896569614496234e-06 0
5218 1.8962437828137273e-06 0
79728 1.8958649322362872e-06 0
55683 1.8946143783913655e-06 0
6495 1.8886817448583689e-06 0
712 1.8874465901882604e-06 0
283298 1.8874462132966586e-06 0
253725 1.8867111449406922e-06 0
23268 1.8850605646107235e-06 0
57608 1.8820276822408163e-06 0
9798 1.8813109517001686e-06 0
2218 1.8799678772315e-06 0
958 1.8785380823859675e-06 0
29992 1.8762557394810361e-06 0
51291 1.8762529537904097e-06 0
55163 1.875873872992631e-06 0
3709 1.875377669419953e-06 0
114823 1.8640341125602773e-06 0
8543 1.8636106656602316e-06 0
26750 1.860144082016755e-06 0
55193 1.8600385552805818e-06 0
81671 1.8565308740926033e-06 0
22885 1.8555071220529718e-06 0
117144 1.8553185459870916e-06 0
25936 1.8535985163063249e-06 0
3198 1.8535241190040277e-06 0
58495 1.8505220103206857e-06 0
55768 1.850071544818614e-06 0
10239 1.8499046900654552e-06 0
8559 1.8494858624803911e-06 0
219 1.8490171854705268e-06 0
23424 1.8477331546257827e-06 0
1119 1.8470732449385847e-06 0
7775 1.844925134563369e-06 0
56994 1.8407267751808162e-06 0
84930 1.8384675686271408e-06 0
57107 1.8366014604077148e-06 0
54545 1.8344632182501974e-06 0
60528 1.8308630044806528e-06 0
7922 1.8288192498541449e-06 0
23457 1.8280663924049133e-06 0
5577 1.8267483916777112e-06 0
159989 1.8201380449656445e-06 0
84851 1.819581620374171e-06 0
9797 1.8193410674813477e-06 0
7709 1.8173787375903938e-06 0
10322 1.8172751902448693e-06 0
8531 1.81544699768674e-06 0
23042 1.811709068814361e-06 0
114088 1.8067319302316879e-06 0
114928 1.806731600067682e-06 0
79094 1.8058411550768928e-06 0
2768 1.8056703150137896e-06 0
9779 1.8017331521573095e-06 0
83892 1.7984818003851258e-06 0
8468 1.7977808519141148e-06 0
51643 1.79720025126451e-06 0
22864 1.7923545092146998e-06 0
64777 1.7923406453800143e-06 0
9477 1.7921856134859917e-06 0
7755 1.7917100731418047e-06 0
148223 1.7917091011121027e-06 0
84310 1.7917086247537906e-06 0
151613 1.791708602113338e-06 0
7918 1.7917084694932426e-06 0
157773 1.7917084266392213e-06 0
94121 1.79170837255042e-06 0
220965 1.7917081393130927e-06 0
54883 1.7917080900041365e-06 0
84904 1.7915428510402955e-06 0
7405 1.7910376115410013e-06 0
645139 1.7906037745851428e-06 0
22995 1.790309923234315e-06 0
4637 1.786354269353887e-06 0
22954 1.784174162639828e-06 0
51522 1.7837082641293966e-06 0
90362 1.7824954058017368e-06 0
64837 1.7793838640238482e-06 0
55088 1.7759994443657545e-06 0
51104 1.7746528376463592e-06 0
9025 1.7727694358281744e-06 0
6092 1.7715629812494736e-06 0
7189 1.7707360168755727e-06 0
115908 1.7698673521556405e-06 0
26577 1.7698672743421798e-06 0
8100 1.7604173102210796e-06 0
84287 1.7603489399674707e-06 0
5583 1.7602232912660022e-06 0
26040 1.758182143263978e-06 0
9915 1.7581819224138597e-06 0
80206 1.7581818858492249e-06 0
5252 1.757187574123658e-06 0
22930 1.7565350644689964e-06 0
55147 1.7561367183353793e-06 0
5125 1.7558147237917553e-06 0
1030 1.7529634264694005e-06 0
56886 1.7509515174935755e-06 0
55957 1.749435535240656e-06 0
3887 1.7484546853147883e-06 0
55819 1.745609892159969e-06 0
54880 1.743617649066232e-06 0
7138 1.740870466476495e-06 0
9334 1.7397372095372698e-06 0
131118 1.7389741111941518e-06 0
80321 1.7362939880402447e-06 0
29952 1.7351391804338318e-06 0
55316 1.7345846786901588e-06 0
1114 1.7318651097828794e-06 0
51547 1.7298564345780097e-06 0
23216 1.7290894512818454e-06 0
29777 1.7286331323509126e-06 0
7802 1.7265385587857402e-06 0
92285 1.724675524803296e-06 0
25897 1.7176418762757896e-06 0
84248 1.7152440615042158e-06 0
5336 1.7151009781225613e-06 0
54936 1.7149055808759591e-06 0
122961 1.7138773431819542e-06 0
9889 1.711609565308661e-06 0
122704 1.7110052687868947e-06 0
23589 1.7104976236010604e-06 0
54583 1.7057401540227394e-06 0
51574 1.7021423041890884e-06 0
489 1.701437555946015e-06 0
22849 1.6938784368145136e-06 0
64601 1.691217174013055e-06 0
2475 1.6909555053644275e-06 0
84993 1.6865721676599306e-06 0
55787 1.682491257508333e-06 0
25832 1.68120067325928e-06 0
23132 1.6800859174131493e-06 0
643641 1.680085246644353e-06 0
64599 1.6800852198035896e-06 0
84447 1.6800851194268099e-06 0
53340 1.6793765539140247e-06 0
124220 1.6785718761957728e-06 0
58506 1.6785718179200777e-06 0
55343 1.678516004298647e-06 0
9371 1.6712871871696999e-06 0
9637 1.6631185506402332e-06 0
5514 1.6610127241552781e-06 0
267 1.661002475956332e-06 0
55603 1.6553170291408606e-06 0
29945 1.652295836738563e-06 0
8086 1.6500829553216254e-06 0
57551 1.6427529028423794e-06 0
57602 1.6407193298529282e-06 0
55750 1.6372479591044286e-06 0
23609 1.635832839863112e-06 0
56987 1.6356702319223727e-06 0
56658 1.6334025880278985e-06 0
54832 1.6332468656210263e-06 0
55070 1.6317017635104656e-06 0
25885 1.6307434514071741e-06 0
641638 1.6288383959465405e-06 0
2235 1.6262273411634672e-06 0
23341 1.6259486083092129e-06 0
723790 1.6257576385544244e-06 0
8357 1.6257576143090242e-06 0
3013 1.6256730621371118e-06 0
126282 1.623029865070297e-06 0
6048 1.6223344116231767e-06 0
79768 1.6190235176597164e-06 0
8365 1.6180739852689541e-06 0
3012 1.6163695837312492e-06 0
9786 1.6150526457879148e-06 0
54984 1.6121932437784533e-06 0
65260 1.608458307052204e-06 0
91833 1.6081303379121303e-06 0
401251 1.6074468264223618e-06 0
4515 1.6054301424628448e-06 0
79161 1.602809851622511e-06 0
132864 1.6026605127664139e-06 0
409 1.6017265334232275e-06 0
387338 1.5968495158846931e-06 0
5498 1.5945350988198203e-06 0
2683 1.5934813761859158e-06 0
54816 1.5917965993430992e-06 0
57198 1.5895418077797715e-06 0
3275 1.5891683163533049e-06 0
11232 1.588783209754971e-06 0
5933 1.5887428398679271e-06 0
100131801 1.5873360586003464e-06 0
123 1.5862493454214371e-06 0
84132 1.584098525778098e-06 0
25921 1.582872058841576e-06 0
7798 1.5817909500826522e-06 0
83732 1.5804727022500736e-06 0
10171 1.5803652811650203e-06 0
6948 1.5784884475733968e-06 0
25759 1.57848831555742e-06 0
9244 1.5784883001425134e-06 0
9121 1.5784882104469012e-06 0
6584 1.5766806647328786e-06 0
283450 1.5681712573335039e-06 0
56912 1.5644862423789198e-06 0
7158 1.5599556208009328e-06 0
728411 1.5587915891886043e-06 0
196383 1.5566438219468777e-06 0
10478 1.5564007208897913e-06 0
55568 1.5526822498678558e-06 0
494143 1.546778917306121e-06 0
84950 1.5464519237686256e-06 0
143684 1.540984900909232e-06 0
23218 1.52542922804963e-06 0
26147 1.524156225036986e-06 0
399687 1.5224720383112442e-06 0
51112 1.5223956792892473e-06 0
25912 1.5216101492606516e-06 0
9882 1.5199248861064393e-06 0
79447 1.5182764985948797e-06 0
55972 1.5170732084909063e-06 0
11056 1.5168069208367349e-06 0
59339 1.5167915662423689e-06 0
388796 1.5148788694919146e-06 0
55761 1.5141919374230037e-06 0
25771 1.5140226527906416e-06 0
728361 1.5120600891814222e-06 0
79188 1.5110947481089374e-06 0
10795 1.5073885094275154e-06 0
26005 1.5070157989667543e-06 0
10052 1.5064895222639958e-06 0
85302 1.5026156086173963e-06 0
9404 1.5018477597637432e-06 0
51304 1.500838378000259e-06 0
7727 1.500287458339274e-06 0
10827 1.4999880486775591e-06 0
8703 1.4984821796370969e-06 0
54938 1.4981271782790737e-06 0
8847 1.4975963777587562e-06 0
83877 1.4972583635222067e-06 0
23446 1.4966665076756315e-06 0
28988 1.4962592195706064e-06 0
4084 1.4957300281911715e-06 0
5291 1.4944739736423618e-06 0
118429 1.4923481661617588e-06 0
79096 1.4919686874400922e-06 0
146956 1.4896496737990271e-06 0
54820 1.4892345422697057e-06 0
90390 1.4886007707794722e-06 0
4302 1.4876159959159758e-06 0
23307 1.4870074687886803e-06 0
4005 1.4852808563844147e-06 0
51699 1.4835471090237882e-06 0
131474 1.4833365797779492e-06 0
54540 1.4798767224701603e-06 0
84894 1.4780027067083844e-06 0
4232 1.475957610692588e-06 0
81606 1.4752330841040523e-06 0
8233 1.4741667966979842e-06 0
6398 1.4706419784128339e-06 0
29116 1.4694969108387092e-06 0
64218 1.4687698643228201e-06 0
7133 1.4639701600210975e-06 0
23670 1.4631251466282966e-06 0
9368 1.4619822979122413e-06 0
4277 1.4619556790781509e-06 0
2630 1.4617029417684455e-06 0
80833 1.4585211564819122e-06 0
11213 1.456184516613779e-06 0
9743 1.4529953976315141e-06 0
6487 1.452297209873756e-06 0
6926 1.451706556465165e-06 0
81576 1.4486538835191618e-06 0
114915 1.4475030786393282e-06 0
904 1.447123523678472e-06 0
23176 1.4470629709194564e-06 0
83475 1.445856725525291e-06 0
283820 1.4443064968970216e-06 0
5130 1.4434132228007008e-06 0
80310 1.443217146342946e-06 0
83667 1.4429249704270807e-06 0
84067 1.44198057904556e-06 0
84057 1.4395271879022288e-06 0
6396 1.4388503878779664e-06 0
638 1.4375666395780547e-06 0
309 1.437352636215655e-06 0
4682 1.4365235718117915e-06 0
23659 1.434528173626645e-06 0
8905 1.4338658531537992e-06 0
23224 1.4327060253180662e-06 0
5170 1.4296776545794492e-06 0
158471 1.4295488442477196e-06 0
112950 1.4288546436889934e-06 0
29937 1.4246509803269593e-06 0
9619 1.419885217691198e-06 0
10401 1.4173744972415337e-06 0
11179 1.4173407444484425e-06 0
2584 1.4153655492229534e-06 0
25888 1.4152666584990242e-06 0
55258 1.4138752346806916e-06 0
114783 1.4138750317083864e-06 0
55707 1.4081897406574174e-06 0
2747 1.4055117444118702e-06 0
8742 1.4046232547966001e-06 0
92610 1.4012563060550505e-06 0
7626 1.4011972323611206e-06 0
26086 1.3997877222837788e-06 0
27286 1.399742999346331e-06 0
594 1.3994344140579625e-06 0
5190 1.3978319581464906e-06 0
6809 1.3968584348429476e-06 0
51106 1.3963338598701e-06 0
3985 1.3933516075720473e-06 0
145553 1.3908981847715029e-06 0
84461 1.389648354889242e-06 0
10166 1.3867069536997455e-06 0
2068 1.3833386487481317e-06 0
7270 1.381438557829839e-06 0
5791 1.3810511708965633e-06 0
54554 1.381011405735031e-06 0
136 1.380707862912273e-06 0
2592 1.3793198884633455e-06 0
54469 1.3791320106261212e-06 0
10423 1.377946274941417e-06 0
11309 1.377390875688463e-06 0
305 1.3771462415247905e-06 0
90933 1.3749933910823272e-06 0
55589 1.3736915142042226e-06 0
23765 1.373375467431405e-06 0
9878 1.3703973357761293e-06 0
51177 1.3701978300004472e-06 0
79035 1.3680416185813749e-06 0
84131 1.3638164768183272e-06 0
79145 1.363704699270314e-06 0
57489 1.3624517275078322e-06 0
23151 1.3590077226870213e-06 0
149420 1.358961573370123e-06 0
79154 1.3583666542800225e-06 0
9692 1.354972785518233e-06 0
1317 1.3535332438344662e-06 0
5074 1.3534230633819976e-06 0
8556 1.3486236815004787e-06 0
79706 1.34779210542399e-06 0
51429 1.3468133618489572e-06 0
26524 1.34434436570454e-06 0
51529 1.3424448852715299e-06 0
80895 1.3409129510045344e-06 0
8569 1.3394912841663583e-06 0
84669 1.3359098199451233e-06 0
79178 1.330739250716669e-06 0
84146 1.3288876085721922e-06 0
2766 1.3273471913536292e-06 0
26122 1.3236263001747332e-06 0
22894 1.3231516365961577e-06 0
56941 1.3189032815267451e-06 0
29947 1.3181777953818723e-06 0
122769 1.3181446307064467e-06 0
54996 1.3172507575255402e-06 0
57002 1.3136829716998025e-06 0
5929 1.312085680461653e-06 0
23097 1.3086437826658099e-06 0
25911 1.3058821022188116e-06 0
119559 1.3051957636324935e-06 0
55671 1.3049156958734774e-06 0
54532 1.2983273184675718e-06 0
26523 1.2973526422799567e-06 0
79970 1.2941470054149853e-06 0
131601 1.29311841799258e-06 0
80184 1.2930871412629605e-06 0
64427 1.2909157852374995e-06 0
6293 1.2901842073715787e-06 0
7005 1.2897704628962239e-06 0
56829 1.2897602903411068e-06 0
84188 1.286288160245094e-06 0
81493 1.2827859176439014e-06 0
5241 1.281541589758551e-06 0
84919 1.276966433718555e-06 0
83607 1.2767575401427436e-06 0
89796 1.2761027143335163e-06 0
10069 1.275092551714831e-06 0
51550 1.2746711355799877e-06 0
1116 1.2742806066950682e-06 0
84080 1.2715574233556743e-06 0
55684 1.2708983286947399e-06 0
55116 1.2703134310165435e-06 0
3707 1.2686197454836295e-06 0
729873 1.2660572105664497e-06 0
169792 1.2630316125627504e-06 0
69 1.2623521412686023e-06 0
79672 1.2569179426004156e-06 0
150759 1.2562928184469727e-06 0
10454 1.2551913221051758e-06 0
64332 1.2544280135686809e-06 0
5569 1.2517456883517742e-06 0
6091 1.2514448328369897e-06 0
8412 1.248183585509916e-06 0
26985 1.2450693867125288e-06 0
3619 1.2446404678231956e-06 0
151188 1.2443442194417252e-06 0
168417 1.242748000531843e-06 0
126070 1.2427479600625435e-06 0
9907 1.2427477854312626e-06 0
286075 1.2427477143873406e-06 0
164312 1.2427476950734182e-06 0
90594 1.242747663686365e-06 0
58487 1.2411707699676433e-06 0
54799 1.239194769343367e-06 0
4152 1.2386207095731024e-06 0
79443 1.2378506642177188e-06 0
51107 1.2319274701874348e-06 0
23563 1.2287313949991416e-06 0
1875 1.2239175989819932e-06 0
51715 1.2197101998240536e-06 0
6638 1.2177161419770832e-06 0
2802 1.2170398939756366e-06 0
590 1.2169547604971153e-06 0
23333 1.2169547304062608e-06 0
4311 1.2169269055919797e-06 0
5638 1.2164446417378465e-06 0
3575 1.2160916391997784e-06 0
27090 1.21376302633099e-06 0
5959 1.2137630186971117e-06 0
51528 1.2108957398255848e-06 0
4126 1.2102840684683282e-06 0
55626 1.2092654851821052e-06 0
9755 1.2060914789146073e-06 0
23070 1.2030096720094274e-06 0
56922 1.2011285930129495e-06 0
386757 1.2004560656334281e-06 0
54870 1.1976592401771467e-06 0
64219 1.1931068998747525e-06 0
51252 1.1888709711958677e-06 0
56927 1.188870962802189e-06 0
6924 1.1887390422700035e-06 0
11069 1.1885145833390582e-06 0
474354 1.1878554028222686e-06 0
55167 1.1867189372997279e-06 0
9575 1.18575761679646e-06 0
56882 1.1852791057084986e-06 0
2531 1.1832409066396068e-06 0
5321 1.1830229460258321e-06 0
65991 1.1826591796412676e-06 0
5734 1.1771541967240232e-06 0
9737 1.1757877193623857e-06 0
84726 1.1746829506266874e-06 0
27248 1.17425864851367e-06 0
84909 1.1722585885470614e-06 0
2307 1.1678343675564235e-06 0
64333 1.167833812048841e-06 0
2625 1.167833774945865e-06 0
84872 1.1678337051293972e-06 0
60509 1.1672969444590027e-06 0
146849 1.1649106305011886e-06 0
56906 1.1632508068602373e-06 0
81608 1.161497960835023e-06 0
1396 1.1608800257297359e-06 0
128872 1.1593858148144765e-06 0
654364 1.1591889748302522e-06 0
8744 1.1543480331368085e-06 0
51231 1.1535587519186026e-06 0
23355 1.1528032205321032e-06 0
10560 1.1521363379027179e-06 0
10643 1.1484604237015254e-06 0
115817 1.148054987899189e-06 0
55616 1.1469610686764301e-06 0
57120 1.14645452722774e-06 0
9462 1.1450626111499609e-06 0
1198 1.1435255787121484e-06 0
219285 1.1318633857588627e-06 0
90121 1.1309884275907016e-06 0
10622 1.1308376084965164e-06 0
6715 1.1205428732514279e-06 0
79631 1.1185151325549843e-06 0
11176 1.1181560363112422e-06 0
55171 1.1147785933537013e-06 0
80346 1.1114302550844346e-06 0
84264 1.108696043666676e-06 0
11186 1.108555563472543e-06 0
125058 1.1066431016038698e-06 0
9220 1.106643017850309e-06 0
6526 1.1044500805311165e-06 0
51234 1.0965866583288446e-06 0
7181 1.0965113166156174e-06 0
85015 1.0946467154968634e-06 0
5806 1.0935669313728442e-06 0
85313 1.0910076181804861e-06 0
51092 1.0900458335671054e-06 0
51759 1.089951046859935e-06 0
11151 1.0888509657206304e-06 0
55667 1.0885832059487133e-06 0
5428 1.0868318766146367e-06 0
79009 1.0861931802128197e-06 0
83640 1.0854019167957267e-06 0
1047 1.0852285914358957e-06 0
8738 1.084528317123481e-06 0
