Gene Score Label
51338 2.7630049377485405e-06 0
80025 2.7625197399599627e-06 0
50856 2.7613330852486717e-06 0
148867 2.7572096934861837e-06 0
27348 2.755345573805998e-06 0
93210 2.7552942224925883e-06 0
84612 2.7501577463413032e-06 0
84552 2.7501571753932453e-06 0
64146 2.7478286047950495e-06 0
8976 2.7464431483954406e-06 0
283254 2.74067652660745e-06 0
643 2.7401002509056414e-06 0
7352 2.7394829601420256e-06 0
6641 2.735146848344364e-06 0
23211 2.733776739255785e-06 0
84273 2.732930864671594e-06 0
80019 2.732757671925571e-06 0
9031 2.7322198524937612e-06 0
911 2.727791393483801e-06 0
3126 2.7277910136915197e-06 0
3385 2.7275842061970694e-06 0
4312 2.725786558921346e-06 0
23677 2.724503554137352e-06 0
51222 2.7233624623504125e-06 0
221294 2.7199636771674797e-06 0
2947 2.7167612429698487e-06 0
440675 2.716379153932443e-06 0
6311 2.7150990266508255e-06 0
23585 2.711169723536472e-06 0
79168 2.7065347953743144e-06 0
122786 2.705630228860024e-06 0
54622 2.7052512419007224e-06 0
92335 2.7036883547498774e-06 0
81545 2.7031936703112977e-06 0
9531 2.6974542929329494e-06 0
55789 2.696858893645578e-06 0
3071 2.6938218165429967e-06 0
9938 2.6938218021036337e-06 0
63940 2.693383976275995e-06 0
25980 2.6892020526355062e-06 0
51260 2.6858683661022706e-06 0
3965 2.6841277207388686e-06 0
6903 2.673170301688075e-06 0
51435 2.668888851974409e-06 0
54442 2.6652508532991903e-06 0
221937 2.6650243477063097e-06 0
11069 2.6562699288619137e-06 0
22796 2.656198115884679e-06 0
63916 2.6508957259377315e-06 0
10075 2.650611831022854e-06 0
1376 2.6501025686947053e-06 0
9054 2.6487289321073378e-06 0
29103 2.6444903009144227e-06 0
3622 2.6344153762518797e-06 0
84148 2.634148862141433e-06 0
30850 2.6305512029308143e-06 0
7975 2.6288218648710885e-06 0
54707 2.627842284536173e-06 0
6696 2.6258056783735915e-06 0
57185 2.6258056385981237e-06 0
58494 2.625805610257301e-06 0
59 2.625805603253301e-06 0
6443 2.625771781509952e-06 0
5167 2.621967394419155e-06 0
9785 2.621596084377386e-06 0
7164 2.6175938816051647e-06 0
27340 2.6148899893394804e-06 0
55632 2.6134178120563815e-06 0
26298 2.6110993903648565e-06 0
23643 2.611008304067627e-06 0
23428 2.608053613941371e-06 0
10874 2.6041653800582163e-06 0
9846 2.6032420713440717e-06 0
29057 2.6031818468187606e-06 0
25929 2.5996959054998394e-06 0
11024 2.598327295273694e-06 0
3563 2.598327295158316e-06 0
10523 2.5960953472390473e-06 0
1524 2.5934926053052813e-06 0
26235 2.5891067891946286e-06 0
129563 2.5867427121445683e-06 0
3841 2.586515859139065e-06 0
83990 2.5864435389590256e-06 0
81552 2.584557057111683e-06 0
29085 2.5822454032358988e-06 0
1646 2.581030364981344e-06 0
126626 2.5794976673704665e-06 0
23141 2.576471765745336e-06 0
5826 2.572138414587814e-06 0
164127 2.5714319379727875e-06 0
374659 2.5703920764250433e-06 0
5261 2.5593776511047144e-06 0
4013 2.5584132393033854e-06 0
79642 2.5565131843315918e-06 0
6317 2.5499991592625156e-06 0
8710 2.5499970977773663e-06 0
23255 2.548869412134835e-06 0
6001 2.5476493723541635e-06 0
8897 2.5463152225616866e-06 0
7325 2.5445851499183357e-06 0
79751 2.5438280408583757e-06 0
6341 2.541344798161388e-06 0
57608 2.5385736460444e-06 0
2188 2.5381174015680586e-06 0
51167 2.537128730400301e-06 0
25949 2.53215434251059e-06 0
2752 2.531812742296253e-06 0
6932 2.53049928953923e-06 0
55915 2.529249879274676e-06 0
59349 2.5271636208067886e-06 0
7412 2.5255288693375344e-06 0
25896 2.5232676835068233e-06 0
84306 2.5166832177836626e-06 0
5892 2.513632879825394e-06 0
65992 2.5110558472243587e-06 0
84259 2.5108227050747437e-06 0
10849 2.510686427199817e-06 0
403 2.5102503254681916e-06 0
5307 2.5071092271019876e-06 0
79832 2.506462643141154e-06 0
6338 2.5006214557578474e-06 0
155066 2.486149671676568e-06 0
5138 2.4854821835956023e-06 0
4885 2.4854820561568954e-06 0
27301 2.481335997438899e-06 0
11223 2.479392086289839e-06 0
51087 2.4792609998793017e-06 0
80235 2.479260922015759e-06 0
84196 2.4753109499545376e-06 0
85453 2.472628332257864e-06 0
9467 2.4675367690136025e-06 0
2168 2.4653359631243707e-06 0
25840 2.4621466520491228e-06 0
114034 2.4601967101890263e-06 0
641298 2.4589102044869834e-06 0
85450 2.4584083194488278e-06 0
6304 2.454025980558436e-06 0
9397 2.4507365191479675e-06 0
220136 2.4495444134130735e-06 0
6470 2.448528782070834e-06 0
4242 2.447360930801936e-06 0
7409 2.4473606005783095e-06 0
51307 2.4443618205375955e-06 0
55293 2.4437771885850135e-06 0
9124 2.439507257270095e-06 0
5936 2.4386036344078325e-06 0
9258 2.43807996314136e-06 0
55102 2.4377752626505882e-06 0
27111 2.4375285417773806e-06 0
64419 2.4360654379581227e-06 0
29923 2.43043160885965e-06 0
7014 2.4293207822356958e-06 0
6272 2.4252462042377346e-06 0
79829 2.422845141681289e-06 0
5607 2.421482486753706e-06 0
51562 2.4212176777376847e-06 0
79734 2.414430006715122e-06 0
131408 2.4122613210035926e-06 0
7871 2.411266935475387e-06 0
1308 2.4112443446971825e-06 0
3918 2.411243284728023e-06 0
30001 2.4043538178684255e-06 0
55269 2.404273110646442e-06 0
79670 2.4006410076668624e-06 0
27245 2.3946942825154457e-06 0
29940 2.3912958040727507e-06 0
5379 2.3901388958706456e-06 0
55638 2.389339403333717e-06 0
26145 2.3875436420777667e-06 0
9278 2.3875435589541223e-06 0
60481 2.3861896971623367e-06 0
9886 2.3847988370641275e-06 0
64425 2.3829462454931583e-06 0
60436 2.3782128520385235e-06 0
22803 2.377827221027997e-06 0
254863 2.3772565699146215e-06 0
10742 2.3761711886482562e-06 0
50484 2.3748719826531498e-06 0
26127 2.37337578387955e-06 0
5664 2.366753440142402e-06 0
51735 2.3666995943217223e-06 0
23568 2.365349456113714e-06 0
1318 2.362669875690956e-06 0
9191 2.3573732437309e-06 0
3656 2.3554798496423362e-06 0
8527 2.353198103816486e-06 0
55904 2.3495396041269577e-06 0
6941 2.3478822276823414e-06 0
51422 2.343191572938537e-06 0
157313 2.343164661590991e-06 0
51503 2.341330030763123e-06 0
9684 2.33931058275706e-06 0
54806 2.3388959995251157e-06 0
8490 2.3383338247945313e-06 0
29108 2.3338673929699426e-06 0
8864 2.3324277150078094e-06 0
4086 2.3297583849606594e-06 0
117144 2.324190968178393e-06 0
3198 2.3212317461219656e-06 0
5935 2.316955325781156e-06 0
27291 2.313209915245501e-06 0
550 2.3061538616793732e-06 0
23065 2.305977768367957e-06 0
58500 2.3033237860882326e-06 0
23281 2.3027465027299238e-06 0
393 2.302403279362352e-06 0
3075 2.3022461726622264e-06 0
55973 2.3005370368769217e-06 0
57519 2.288895318993293e-06 0
10745 2.2887176694057527e-06 0
81566 2.288579908685468e-06 0
84128 2.288493105588346e-06 0
9841 2.2830486359001507e-06 0
113174 2.2803661991278826e-06 0
29763 2.2774274850027707e-06 0
10144 2.2771688685128252e-06 0
29083 2.2763994385176403e-06 0
29035 2.2756656833754387e-06 0
317 2.275240383308112e-06 0
9858 2.272431333644671e-06 0
283899 2.2719121948797633e-06 0
4595 2.260151440622329e-06 0
60558 2.2587079775035523e-06 0
9159 2.2584532831476727e-06 0
54764 2.2576787452240083e-06 0
79885 2.255327618328516e-06 0
83897 2.2497873516697147e-06 0
80174 2.249786844051817e-06 0
4864 2.2485750882156264e-06 0
10653 2.245159721530621e-06 0
55013 2.2441594320520775e-06 0
4969 2.242320369887198e-06 0
63915 2.237973333460608e-06 0
4983 2.2361613046519643e-06 0
55342 2.236040114942788e-06 0
56980 2.2359793997053745e-06 0
79803 2.2269977736208835e-06 0
712 2.2229374082137044e-06 0
283298 2.222936964330182e-06 0
51136 2.219778617744654e-06 0
79958 2.2183278063612306e-06 0
10773 2.2172548474657865e-06 0
5525 2.2125540867679805e-06 0
10695 2.211542398615513e-06 0
23091 2.2114254392558435e-06 0
10009 2.2054733026339604e-06 0
2268 2.1951129614253667e-06 0
9051 2.195111439085755e-06 0
245812 2.1922766981383803e-06 0
5877 2.1914227976304834e-06 0
54863 2.189963636128601e-06 0
83940 2.18703998634958e-06 0
55703 2.1858314074166013e-06 0
27341 2.181428997451986e-06 0
11064 2.1788362672291514e-06 0
84937 2.1784200086043753e-06 0
3868 2.177982834245351e-06 0
389 2.1749972869035534e-06 0
2177 2.1745596020862903e-06 0
84280 2.1731127407127008e-06 0
23250 2.171538280091042e-06 0
1777 2.1701546121517143e-06 0
1911 2.1701281387623e-06 0
83463 2.166160946341672e-06 0
1730 2.1660823422146517e-06 0
55835 2.1648882706426657e-06 0
55170 2.1646208117145013e-06 0
90410 2.164594130491106e-06 0
1729 2.1632991666294186e-06 0
6916 2.1618195027104146e-06 0
114876 2.1570465034425854e-06 0
53917 2.152875863805719e-06 0
9673 2.150597579028725e-06 0
57650 2.147181013061747e-06 0
55332 2.144767576192822e-06 0
170510 2.144497992692282e-06 0
151903 2.1438421078380566e-06 0
79697 2.1438194451365623e-06 0
10544 2.1369848011080673e-06 0
100093630 2.1359679727569555e-06 0
9823 2.1340569464769968e-06 0
51599 2.131147577931145e-06 0
6948 2.1295564335751343e-06 0
25759 2.1295562554709026e-06 0
9244 2.1295562346744794e-06 0
9121 2.129556113665125e-06 0
5325 2.121776646935494e-06 0
348235 2.121675838591473e-06 0
5635 2.1216686535034057e-06 0
51657 2.120994524021018e-06 0
5780 2.1202392887779e-06 0
5652 2.1182085526769394e-06 0
51478 2.1095707736108025e-06 0
283518 2.1074382685738176e-06 0
23269 2.1048134167424054e-06 0
57182 2.102709460288785e-06 0
9663 2.1016463228172437e-06 0
7142 2.0950224950595293e-06 0
81889 2.092553099098275e-06 0
27244 2.088485347839918e-06 0
56478 2.0874555855262705e-06 0
5641 2.0872569459066305e-06 0
57708 2.086987087958816e-06 0
55152 2.086428721233786e-06 0
55198 2.085436559100508e-06 0
84330 2.0840338627130206e-06 0
84987 2.0780821477454917e-06 0
55182 2.07796697722692e-06 0
4860 2.0776042838915655e-06 0
6821 2.077250139113757e-06 0
51249 2.0767366594743525e-06 0
54662 2.075847087824508e-06 0
10193 2.0692815193074143e-06 0
55204 2.065658923047414e-06 0
57132 2.0627049036759648e-06 0
23164 2.0612176865472187e-06 0
6354 2.0610987570808265e-06 0
6770 2.061098475426095e-06 0
80335 2.0588538297074597e-06 0
892 2.0585420314746764e-06 0
54617 2.055949219886361e-06 0
27034 2.053857184009108e-06 0
9851 2.052286291764007e-06 0
23268 2.0508571963930816e-06 0
6154 2.0482788615654972e-06 0
9903 2.0383315214695687e-06 0
55252 2.03763778922199e-06 0
55802 2.034656812766431e-06 0
5324 2.033437059402696e-06 0
5336 2.030164819666794e-06 0
10564 2.0263238684266053e-06 0
85363 2.023345246144867e-06 0
5252 2.0231417153625923e-06 0
90488 2.0207832733811216e-06 0
200030 2.0207049594630694e-06 0
3384 2.018331311767189e-06 0
7182 2.0169665825501916e-06 0
23457 2.01684729946736e-06 0
58495 2.01407056392228e-06 0
115908 2.0114901376285567e-06 0
26577 2.0114900491919804e-06 0
9770 2.000501755962389e-06 0
23252 1.9990479963105366e-06 0
26031 1.9969397884480946e-06 0
57448 1.9920632389111654e-06 0
9364 1.986566090034972e-06 0
637 1.982083792112602e-06 0
10626 1.9812747413883156e-06 0
23223 1.97821127599339e-06 0
84904 1.9711637142124902e-06 0
4299 1.970228062245807e-06 0
113 1.970195347378174e-06 0
51720 1.967546059137278e-06 0
55930 1.966366506251335e-06 0
25793 1.9653377603768583e-06 0
28231 1.9636459017518778e-06 0
10947 1.9584875634286498e-06 0
27079 1.956985991416007e-06 0
7355 1.9531466752931636e-06 0
1119 1.949341310991727e-06 0
7709 1.948484718216468e-06 0
55421 1.94768784885781e-06 0
7133 1.9454676293570282e-06 0
51434 1.9426321041565705e-06 0
3980 1.9424499670901636e-06 0
84260 1.9406244504368247e-06 0
29992 1.9391258776000982e-06 0
51291 1.939122998565718e-06 0
2768 1.939101371926875e-06 0
2530 1.938882819280548e-06 0
124220 1.9348810028059326e-06 0
58506 1.934880935631845e-06 0
5218 1.9328518791741917e-06 0
4437 1.9313231702191935e-06 0
388789 1.9309963662907694e-06 0
22885 1.926340508179989e-06 0
55193 1.9191586051194302e-06 0
83879 1.9177478948779816e-06 0
81579 1.9176184938679124e-06 0
64863 1.916934448509774e-06 0
5579 1.913916707127626e-06 0
55002 1.911004824283274e-06 0
80817 1.9059697793287038e-06 0
83593 1.9010571753419558e-06 0
58508 1.9003775182188418e-06 0
81931 1.8952451300310483e-06 0
253725 1.8924001658611106e-06 0
56254 1.8892878055790882e-06 0
23181 1.888414594776053e-06 0
22990 1.886929707265788e-06 0
121536 1.8860163938549284e-06 0
92595 1.885680611223449e-06 0
22864 1.8844045803965228e-06 0
7922 1.8842724234453836e-06 0
84894 1.8828475110895041e-06 0
10239 1.8742220969764563e-06 0
8468 1.873990907042687e-06 0
60528 1.8738941963158288e-06 0
958 1.8712051147221599e-06 0
8742 1.87025970731672e-06 0
65983 1.8670225418735974e-06 0
4637 1.8625458591836833e-06 0
64777 1.861226789944069e-06 0
11116 1.8609953122466246e-06 0
23062 1.8596520287206247e-06 0
81573 1.859590599538014e-06 0
219 1.855762905150154e-06 0
23307 1.8526774576036085e-06 0
51360 1.8508812876351643e-06 0
3759 1.850015645861641e-06 0
55005 1.8478529559722319e-06 0
1114 1.8477531055993198e-06 0
10224 1.8477311628711127e-06 0
79094 1.8418213165666169e-06 0
23424 1.8410950784910108e-06 0
55957 1.8380074472921758e-06 0
4898 1.837712453070224e-06 0
56994 1.8371706716392032e-06 0
55829 1.8345201315620437e-06 0
55343 1.8299748113775536e-06 0
54545 1.8293738231492074e-06 0
26040 1.827942484121903e-06 0
9915 1.8279422545089957e-06 0
80206 1.8279422164935665e-06 0
55762 1.8239394549102423e-06 0
8531 1.8238702190523463e-06 0
5583 1.8143866884892172e-06 0
83955 1.8129626189611814e-06 0
55147 1.812886521141931e-06 0
84326 1.812426509521247e-06 0
81671 1.8112484377298042e-06 0
7775 1.8106750594976707e-06 0
83892 1.8092376390645763e-06 0
5577 1.808363164184035e-06 0
9798 1.8072199922062122e-06 0
9637 1.8053591597746803e-06 0
55819 1.8042186266239696e-06 0
51547 1.8018098276484052e-06 0
1213 1.7968369110699978e-06 0
9779 1.7967353336356265e-06 0
79728 1.7952522449522353e-06 0
131118 1.7947688147920594e-06 0
57107 1.792286269296903e-06 0
55316 1.7909071832247506e-06 0
8394 1.7885364387332103e-06 0
8559 1.788364664123545e-06 0
1030 1.7864675409077438e-06 0
3887 1.7848624814084808e-06 0
29952 1.7842371206340721e-06 0
55768 1.7839494824641833e-06 0
57198 1.7816378195788715e-06 0
3709 1.777909943989959e-06 0
114088 1.7769848106335616e-06 0
114928 1.7769844859055744e-06 0
23589 1.7752312667565333e-06 0
7189 1.7734859106534535e-06 0
23341 1.7723201363939797e-06 0
5125 1.7708339873045268e-06 0
6495 1.7701304014925501e-06 0
64601 1.7700676537719916e-06 0
90362 1.7699832158635511e-06 0
10322 1.769928827620312e-06 0
2820 1.7643268950651015e-06 1
51522 1.7632667914211895e-06 0
9797 1.762129617792508e-06 0
373863 1.7591037799594102e-06 0
79966 1.7591037743019685e-06 0
11309 1.7561124542941507e-06 0
56242 1.7525702058247458e-06 0
489 1.7504940565503525e-06 0
92285 1.745945604163478e-06 0
23216 1.744640164376045e-06 0
8543 1.7440457962536155e-06 0
54936 1.7392086108524284e-06 0
84287 1.7385317524274174e-06 0
2218 1.738487581398411e-06 0
25936 1.7370744947067796e-06 0
122704 1.7369911902568802e-06 0
26750 1.7353860536137862e-06 0
83877 1.7309786768604023e-06 0
64837 1.7280119523791427e-06 0
7405 1.7278839604627644e-06 0
2475 1.7248410244970361e-06 0
55163 1.724684393890688e-06 0
122961 1.7240295768655794e-06 0
79883 1.7234489802912488e-06 0
5514 1.7214096040526252e-06 0
84851 1.7167310562012834e-06 0
267 1.705067462973321e-06 0
1491 1.7038412770602012e-06 0
64218 1.7021929961294446e-06 0
2683 1.6967033006650076e-06 0
51643 1.6958317141437855e-06 0
126282 1.6918694621735645e-06 0
80321 1.6910631908630115e-06 0
7802 1.68770193657252e-06 0
10569 1.6839349151307393e-06 0
645139 1.6787316215463508e-06 0
409 1.6778651567961153e-06 0
641638 1.677118101066818e-06 0
22954 1.675915063158381e-06 0
9334 1.6755436798668637e-06 0
22995 1.6745912029400307e-06 0
84930 1.6735035810632964e-06 0
55971 1.6733139432229755e-06 0
5498 1.6719082659040055e-06 0
8086 1.6716727656943527e-06 0
22930 1.670940829645084e-06 0
114926 1.6677356697736327e-06 0
64376 1.6654612177525485e-06 0
25832 1.6648535020216167e-06 0
54984 1.6628407740755635e-06 0
55603 1.6530520036533427e-06 0
29777 1.6527026563517749e-06 0
55070 1.6508986747423664e-06 0
283450 1.6508498077548735e-06 0
84950 1.6497172026546974e-06 0
159989 1.6462038006575773e-06 0
29945 1.6412021629004842e-06 0
4515 1.6408265540812828e-06 0
84993 1.6401314273539545e-06 0
387338 1.6362087843836665e-06 0
9889 1.6358268346470938e-06 0
25921 1.6321439675075169e-06 0
23218 1.6315043540196294e-06 0
723790 1.625386424342737e-06 0
8357 1.6253864001028731e-06 0
3013 1.6252982866761198e-06 0
8100 1.6205969116830661e-06 0
9371 1.618513884570095e-06 0
8365 1.617623911538565e-06 0
3012 1.6153558589407567e-06 0
57602 1.613891377201673e-06 0
55258 1.60390750707522e-06 0
114783 1.6039072768223688e-06 0
51574 1.6013680406173254e-06 0
123 1.600048069099911e-06 0
51112 1.5985101433051767e-06 0
79706 1.597515398709884e-06 0
132864 1.5960496129123172e-06 0
22849 1.5906800502469742e-06 0
25885 1.5886305233187885e-06 0
25897 1.5862598776645719e-06 0
79096 1.584880305103114e-06 0
55750 1.5843136350666236e-06 0
7798 1.578725910092549e-06 0
401251 1.5776196138011467e-06 0
158471 1.5767781415731085e-06 0
81576 1.5766995251592159e-06 0
196383 1.5751750246205251e-06 0
9025 1.5732220769660477e-06 0
904 1.5725166221222355e-06 0
85302 1.5723847246217913e-06 0
10052 1.5721341920946734e-06 0
23609 1.5679993594480253e-06 0
84132 1.5678849806944133e-06 0
7138 1.5665594594991294e-06 0
7727 1.564949163346902e-06 0
54832 1.561094030755166e-06 0
64328 1.5597019227787609e-06 0
4302 1.5594308207976505e-06 0
56658 1.5581487053376584e-06 0
53340 1.55678995734253e-06 0
8233 1.556394306643681e-06 0
399687 1.5559685501667408e-06 0
79161 1.5554333073831636e-06 0
9786 1.5536400430715655e-06 0
80310 1.552489149741915e-06 0
7755 1.5452820354893026e-06 0
148223 1.545281197150523e-06 0
84310 1.545280786309532e-06 0
151613 1.5452807667829997e-06 0
7918 1.5452806524031931e-06 0
157773 1.545280615443224e-06 0
94121 1.5452805687936829e-06 0
220965 1.5452803676353271e-06 0
54883 1.545280325108221e-06 0
4005 1.5408795476904589e-06 0
56987 1.5395931270226662e-06 0
55568 1.5395927327268957e-06 0
10478 1.5367068187853452e-06 0
55787 1.5362916163458392e-06 0
64756 1.533806226684202e-06 0
3275 1.5325826246967983e-06 0
10171 1.5267772384900015e-06 0
638 1.526098002203641e-06 0
8703 1.5260210184990262e-06 0
54583 1.518669400696548e-06 0
6048 1.5184554157615933e-06 0
23659 1.5172179169186238e-06 0
54540 1.5162255415416382e-06 0
79447 1.5160354615150712e-06 0
25912 1.5141857358240562e-06 0
51699 1.5113142208302746e-06 0
6584 1.5112465324361316e-06 0
81606 1.508581923414234e-06 0
9404 1.5083856742214283e-06 0
4277 1.5079189428087175e-06 0
79768 1.5068849197305811e-06 0
91833 1.5067404521547333e-06 0
80833 1.5053168138297587e-06 0
6398 1.5041768274411437e-06 0
27286 1.5041108920317996e-06 0
65260 1.5018629162772622e-06 0
728411 1.5007112888257192e-06 0
100131801 1.4999061246841381e-06 0
54880 1.49620043927723e-06 0
11232 1.4959390090165456e-06 0
10401 1.4947156392393077e-06 0
2766 1.4923054236258097e-06 0
728361 1.490692387246902e-06 0
29937 1.4906459473920791e-06 0
26147 1.4890938668912399e-06 0
84248 1.4883489819702173e-06 0
59339 1.4868145114912316e-06 0
1116 1.4849991225489042e-06 0
114915 1.4844456923170335e-06 0
11213 1.482470939121866e-06 0
118429 1.4813899348345208e-06 0
29116 1.479893388528039e-06 0
51304 1.4767311894245561e-06 0
83667 1.4763533542494577e-06 0
2235 1.4762183362978826e-06 0
56906 1.4741531442024897e-06 0
79027 1.4735276471682775e-06 0
54938 1.4718820321734767e-06 0
92610 1.4674375887509027e-06 0
83475 1.4662436506079382e-06 0
55088 1.4657763350178997e-06 0
51429 1.4651468377170891e-06 0
309 1.464939242515883e-06 0
23446 1.4617842230918137e-06 0
25771 1.4617061531517298e-06 0
146956 1.4610854325398249e-06 0
51177 1.4608848906530746e-06 0
2630 1.4607959514968366e-06 0
23765 1.4595191016277521e-06 0
5190 1.458834896981321e-06 0
84067 1.457328600466263e-06 0
